x,y,z
-1078.3826,-50.92715,-991.8017
-1077.2288,-51.63168,-993.2996
-1076.0226,-52.36479,-994.8653
-1074.842,-53.083374,-996.40356
-1073.6725,-53.796738,-997.9145
-1072.5676,-54.45723,-999.33264
-1071.4156,-55.14825,-1000.8133
-1070.2054,-55.879055,-1002.37463
-1069.1389,-56.52452,-1003.7644
-1067.9829,-57.23785,-1005.2812
-1066.785,-57.965977,-1006.85077
-1065.5419,-58.73457,-1008.48755
-1064.2649,-59.51385,-1010.1543
-1063.1709,-60.1817,-1011.55634
-1062.2095,-60.764862,-1012.7895
-1061.2266,-61.36115,-1014.03284
-1060.0422,-62.0815,-1015.5316
-1058.9633,-62.736233,-1016.8966
-1057.9913,-63.320004,-1018.1079
-1056.9669,-63.922913,-1019.3743
-1055.9421,-64.522026,-1020.6188
-1054.8439,-65.16943,-1021.954
-1053.6323,-65.87821,-1023.44714
-1052.5859,-66.49866,-1024.739
-1051.5095,-67.13033,-1026.0707
-1050.3918,-67.79037,-1027.4595
-1049.3981,-68.402466,-1028.7445
-1048.586,-68.931175,-1029.8363
-1047.9388,-69.36309,-1030.7384
-1047.3042,-69.789825,-1031.636
-1046.6934,-70.214165,-1032.5265
-1046.0764,-70.64891,-1033.4418
-1045.4169,-71.12304,-1034.4386
-1044.8181,-71.56285,-1035.3595
-1044.2162,-72.00644,-1036.2935
-1043.593,-72.480865,-1037.3328
-1043.127,-72.86902,-1038.1768
-1042.5625,-73.36542,-1039.3004
-1042.0555,-73.8364,-1040.3584
-1041.4827,-74.37187,-1041.57
-1040.9312,-74.89067,-1042.76
-1040.4802,-75.339775,-1043.7748
-1040.1586,-75.68472,-1044.54
-1039.8844,-75.99714,-1045.2369
-1039.4862,-76.43249,-1046.2339
-1039.0796,-76.88074,-1047.2823
-1038.6896,-77.328384,-1048.3173
-1038.3926,-77.679085,-1049.1375
-1038.0204,-78.12405,-1050.1903
-1037.6674,-78.55508,-1051.1887
-1037.3822,-78.902405,-1051.9941
-1037.1263,-79.22928,-1052.7595
-1036.9761,-79.46033,-1053.281
-1036.8165,-79.72821,-1053.9154
-1036.6677,-79.985374,-1054.5094
-1036.5332,-80.24996,-1055.1167
-1036.4049,-80.52366,-1055.7639
-1036.2916,-80.77461,-1056.3444
-1036.1809,-81.055336,-1057.021
-1036.1006,-81.31385,-1057.632
-1036.0288,-81.61623,-1058.3767
-1035.9547,-81.89453,-1059.0618
-1035.8867,-82.16388,-1059.7079
-1035.8091,-82.48548,-1060.4987
-1035.7368,-82.819595,-1061.3531
-1035.7063,-83.046074,-1061.8899
-1035.7091,-83.26077,-1062.4237
-1035.751,-83.52223,-1063.1398
-1035.7943,-83.65079,-1063.4484
-1035.8448,-83.84981,-1063.9646
-1035.9254,-84.04253,-1064.4778
-1035.8966,-84.25698,-1065.0111
-1035.8859,-84.35996,-1065.234
-1035.8613,-84.487045,-1065.5079
-1035.8582,-84.57869,-1065.676
-1035.8586,-84.71433,-1065.9539
-1035.8723,-84.81406,-1066.1464
-1035.8778,-84.84984,-1066.1493
-1035.8868,-84.957306,-1066.3717
-1035.9048,-85.03407,-1066.5358
-1035.9155,-85.08983,-1066.6132
-1035.9105,-85.21614,-1066.8842
-1035.9121,-85.3232,-1067.0933
-1035.9152,-85.40143,-1067.2025
-1035.9376,-85.60487,-1067.7183
-1035.975,-85.90608,-1068.5266
-1035.9652,-86.023926,-1068.7546
-1035.98,-86.0905,-1068.8798
-1036.0074,-86.19324,-1069.0978
-1036.0469,-86.33348,-1069.4305
-1036.0443,-86.452576,-1069.7002
-1036.054,-86.59123,-1070.0023
-1036.0565,-86.681335,-1070.1687
-1036.0383,-86.84509,-1070.5298
-1036.0416,-86.96854,-1070.8009
-1036.0739,-87.12225,-1071.1838
-1036.1346,-87.24267,-1071.4778
-1036.1786,-87.39682,-1071.8582
-1036.2284,-87.57416,-1072.288
-1036.3223,-87.789215,-1072.8623
-1036.4365,-88.00954,-1073.4539
-1036.5602,-88.22589,-1074.0503
-1036.6986,-88.450294,-1074.661
-1036.8605,-88.67488,-1075.2628
-1037.0546,-88.89983,-1075.9036
-1037.2445,-89.11488,-1076.52
-1037.4603,-89.34135,-1077.1528
-1037.736,-89.567474,-1077.8315
-1038.0199,-89.76558,-1078.4432
-1038.3711,-89.9806,-1079.1265
-1038.8629,-90.19505,-1079.9089
-1039.4583,-90.3983,-1080.6752
-1040.0679,-90.565186,-1081.3501
-1040.7054,-90.71811,-1081.9938
-1041.5295,-90.90383,-1082.8156
-1042.4363,-91.06092,-1083.6327
-1043.7238,-91.24594,-1084.7057
-1044.9819,-91.385574,-1085.6405
-1045.8888,-91.46043,-1086.2285
-1046.7465,-91.513596,-1086.7238
-1047.571,-91.52525,-1087.1136
-1048.3998,-91.514885,-1087.4294
-1049.474,-91.4919,-1087.8209
-1050.815,-91.43722,-1088.2576
-1052.1158,-91.363556,-1088.6168
-1053.2386,-91.275375,-1088.8464
-1054.1626,-91.16274,-1088.9414
-1055.0842,-91.03848,-1088.9618
-1056.2208,-90.87498,-1088.9686
-1057.5948,-90.64691,-1088.9376
-1059.0227,-90.3938,-1088.8383
-1060.4974,-90.12296,-1088.7148
-1062.1969,-89.80615,-1088.5648
-1064.0573,-89.459145,-1088.3907
-1066.0858,-89.08303,-1088.1929
-1068.162,-88.69276,-1087.9816
