x,y,z
444.75095,-210.507,-1815.2114
442.71204,-209.29512,-1815.8999
440.67978,-208.08263,-1816.6123
438.7329,-206.91821,-1817.3175
436.68362,-205.68639,-1818.0854
434.55637,-204.41159,-1818.9203
432.53018,-203.19835,-1819.7454
430.6829,-202.0984,-1820.5104
428.69836,-200.90161,-1821.3579
426.7623,-199.72888,-1822.1963
424.861,-198.57507,-1823.0491
422.86624,-197.37099,-1823.9739
420.95126,-196.21361,-1824.8911
419.07205,-195.07376,-1825.8225
417.09845,-193.87674,-1826.8121
415.13016,-192.67784,-1827.8218
413.07123,-191.42168,-1828.9012
411.258,-190.30888,-1829.8732
409.35977,-189.14897,-1830.9065
407.4139,-187.95518,-1831.9874
405.5065,-186.78452,-1833.0708
403.6341,-185.64716,-1834.1425
401.76013,-184.50882,-1835.2332
399.97382,-183.44046,-1836.2983
398.08035,-182.30981,-1837.4391
396.2276,-181.20624,-1838.5842
394.42914,-180.128,-1839.7264
392.70148,-179.09642,-1840.8796
390.9894,-178.06363,-1842.0995
389.25568,-177.02376,-1843.382
387.52426,-175.97296,-1844.7391
385.87115,-174.97845,-1846.0846
384.12186,-173.92563,-1847.5311
382.5253,-172.96722,-1848.8665
380.72675,-171.88763,-1850.3954
379.04346,-170.87555,-1851.8536
377.4353,-169.91771,-1853.2626
375.63663,-168.83127,-1854.8627
373.97598,-167.83278,-1856.3553
372.2587,-166.79506,-1857.9258
370.51428,-165.74606,-1859.5433
369.00537,-164.84804,-1860.9722
367.355,-163.8595,-1862.5665
365.76614,-162.9185,-1864.1283
364.26276,-162.01784,-1865.6254
362.65997,-161.06128,-1867.2673
361.11285,-160.13219,-1868.8804
359.59708,-159.22366,-1870.4846
358.10556,-158.327,-1872.0825
356.6175,-157.42775,-1873.7144
355.12186,-156.53477,-1875.39
353.59433,-155.62074,-1877.1353
352.07666,-154.71242,-1878.9003
350.55136,-153.79245,-1880.6926
349.1064,-152.94038,-1882.4156
347.5837,-152.04759,-1884.2609
346.1446,-151.20003,-1886.0267
344.88034,-150.45712,-1887.632
343.39627,-149.58327,-1889.5544
341.95364,-148.7286,-1891.4734
340.51648,-147.87387,-1893.4103
339.10516,-147.05537,-1895.3307
337.72385,-146.2487,-1897.2428
336.39185,-145.4622,-1899.1339
335.28952,-144.8112,-1900.82
334.04108,-144.0678,-1902.8113
332.87686,-143.38148,-1904.6978
331.64328,-142.65051,-1906.7826
330.47333,-141.95766,-1908.7908
329.28854,-141.26178,-1910.862
328.11868,-140.57364,-1912.9598
326.9941,-139.92328,-1914.9861
325.85977,-139.27132,-1917.0681
324.8253,-138.68312,-1919.0162
323.74564,-138.0772,-1921.0791
322.63614,-137.45866,-1923.2467
321.55536,-136.84645,-1925.4021
320.60645,-136.31633,-1927.4125
319.66794,-135.78503,-1929.5986
318.76038,-135.27243,-1931.8094
317.85556,-134.75981,-1934.066
317.0401,-134.31158,-1936.1366
316.23843,-133.86337,-1938.2457
315.42258,-133.41394,-1940.503
314.65735,-132.9911,-1942.6921
313.9023,-132.55765,-1944.9601
313.1494,-132.12624,-1947.2815
312.4493,-131.73671,-1949.5006
311.7425,-131.34344,-1951.81
311.042,-130.9546,-1954.1604
310.32523,-130.57692,-1956.5908
309.68622,-130.24123,-1958.8062
309.05142,-129.9125,-1961.0781
308.44983,-129.59035,-1963.297
307.84024,-129.26924,-1965.6307
307.25342,-128.96606,-1967.9285
306.65463,-128.65337,-1970.3257
306.1149,-128.37515,-1972.5399
305.54614,-128.08772,-1975.0131
305.03928,-127.83783,-1977.3507
304.55252,-127.58965,-1979.6884
304.0191,-127.32526,-1982.3253
303.53397,-127.093636,-1984.8516
303.12476,-126.901726,-1987.1631
302.73495,-126.71933,-1989.5151
302.3449,-126.5355,-1992.0352
302.03006,-126.385056,-1994.3632
301.70062,-126.239525,-1996.845
301.3749,-126.09885,-1999.3599
301.08548,-125.97456,-2001.7826
300.81293,-125.858955,-2004.1522
300.5498,-125.75175,-2006.6505
300.28613,-125.64463,-2009.3103
300.06808,-125.55859,-2011.7318
299.87137,-125.4861,-2014.0826
299.67017,-125.43135,-2016.5972
299.49384,-125.39692,-2019.0516
299.34372,-125.37515,-2021.4583
299.21313,-125.3723,-2023.8743
299.1009,-125.38316,-2026.4211
299.02185,-125.4049,-2028.7819
298.95264,-125.433075,-2031.3138
298.8996,-125.47092,-2033.7914
298.869,-125.52876,-2036.1427
298.8619,-125.596375,-2038.4631
298.8669,-125.68723,-2041.0502
298.88028,-125.769585,-2043.4514
298.89752,-125.85799,-2045.925
298.93008,-125.9592,-2048.419
298.99005,-126.08097,-2050.9023
299.06253,-126.20613,-2053.27
299.1603,-126.33671,-2055.5894
299.278,-126.47373,-2057.9392
299.41727,-126.6439,-2060.5493
299.5863,-126.81319,-2063.076
299.76907,-127.00105,-2065.5435
299.97256,-127.19626,-2068.0435
300.19028,-127.41618,-2070.5251
300.4232,-127.6317,-2072.9338
300.6878,-127.87015,-2075.3281
300.95847,-128.11414,-2077.6555
301.28934,-128.3957,-2080.2234
301.6159,-128.67305,-2082.6296
301.94275,-128.95,-2084.9045
302.3029,-129.24637,-2087.2773
302.6848,-129.57043,-2089.7568
303.07397,-129.89488,-2092.2122
303.46277,-130.22018,-2094.5164
303.87668,-130.55797,-2096.8977
304.27005,-130.89725,-2099.1008
304.72037,-131.27187,-2101.5212
305.20364,-131.67049,-2104.0552
305.6636,-132.0536,-2106.389
306.1527,-132.45284,-2108.7954
306.60794,-132.82283,-2110.9968
307.10577,-133.223,-2113.3325
307.5854,-133.61197,-2115.5386
308.11517,-134.02605,-2117.7183
308.7046,-134.48592,-2119.9937
309.32202,-134.95686,-2122.218
310.02725,-135.48775,-2124.5488
310.7036,-135.99162,-2126.6113
311.463,-136.56071,-2128.8835
312.25836,-137.15277,-2131.1868
313.087,-137.76213,-2133.525
313.91537,-138.37709,-2135.819
314.75278,-138.99059,-2138.0627
315.6129,-139.6329,-2140.2417
316.46878,-140.26343,-2142.2878
317.4354,-140.96025,-2144.5444
318.38046,-141.63947,-2146.7031
319.3568,-142.34268,-2148.883
320.3573,-143.07845,-2151.073
321.2886,-143.75766,-2153.0713
322.299,-144.49013,-2155.18
323.31244,-145.2239,-2157.235
324.39792,-146.00362,-2159.3823
325.4565,-146.75438,-2161.409
326.55508,-147.53352,-2163.4656
327.6003,-148.28278,-2165.397
328.72174,-149.0792,-2167.4563
329.85403,-149.8838,-2169.508
330.9764,-150.68791,-2171.5203
332.1791,-151.54216,-2173.6145
333.4512,-152.4534,-2175.777
334.72,-153.35097,-2177.8767
335.92197,-154.21445,-2179.8262
337.1984,-155.136,-2181.8628
338.51657,-156.07487,-2183.9001
339.8795,-157.0553,-2185.9675
341.13678,-157.96928,-2187.8425
342.4248,-158.90471,-2189.7449
343.68835,-159.81985,-2191.557
345.02063,-160.7857,-2193.4175
346.48654,-161.83038,-2195.4011
347.8458,-162.7934,-2197.1777
349.27063,-163.80081,-2198.982
350.75446,-164.84346,-2200.8242
352.26312,-165.90916,-2202.6707
353.68765,-166.92714,-2204.4006
355.14798,-167.9681,-2206.1584
356.7099,-169.08061,-2208.0168
358.17047,-170.10999,-2209.7173
359.66055,-171.16084,-2211.4263
361.1798,-172.23347,-2213.1506
362.76453,-173.33974,-2214.932
364.284,-174.4008,-2216.6355
365.76703,-175.45093,-2218.2676
367.2351,-176.47899,-2219.8726
368.75848,-177.54457,-2221.5251
370.32697,-178.6327,-2223.2273
371.90158,-179.7208,-2224.9265
373.4142,-180.77051,-2226.552
375.07538,-181.92757,-2228.343
376.59183,-182.98642,-2229.9614
378.16174,-184.07921,-2231.6296
379.70685,-185.1529,-2233.2437
381.26566,-186.23618,-2234.8616
382.91162,-187.36615,-2236.545
384.55518,-188.49623,-2238.198
386.2566,-189.67763,-2239.905
387.9898,-190.87874,-2241.6182
389.57938,-191.99,-2243.1514
391.18707,-193.09784,-2244.6802
392.87476,-194.25995,-2246.284
394.55206,-195.41502,-2247.8638
396.24863,-196.58333,-2249.4355
397.8596,-197.69267,-2250.903
399.50867,-198.82779,-2252.3838
401.10626,-199.93355,-2253.798
402.8256,-201.12483,-2255.3198
404.42712,-202.24226,-2256.7344
406.1626,-203.45409,-2258.258
407.8422,-204.62328,-2259.7153
409.51404,-205.79137,-2261.149
411.13522,-206.92766,-2262.5354
412.6844,-208.0168,-2263.8408
414.31598,-209.17033,-2265.2107
415.94452,-210.30925,-2266.559
417.61807,-211.46773,-2267.9324
419.2024,-212.58394,-2269.2258
420.86316,-213.75916,-2270.5889
422.62967,-214.99641,-2272.032
424.26202,-216.14119,-2273.3591
425.89474,-217.28569,-2274.6736
427.59296,-218.48586,-2276.014
429.30502,-219.69246,-2277.349
431.0431,-220.91838,-2278.673
432.75232,-222.12897,-2279.9585
434.5534,-223.39838,-2281.2952
436.26526,-224.60623,-2282.53
438.0763,-225.87263,-2283.8223
439.9063,-227.15079,-2285.1147
441.80078,-228.48376,-2286.4375
443.6635,-229.79268,-2287.7195
445.39713,-231.01956,-2288.9001
447.2,-232.28394,-2290.104
449.0039,-233.54857,-2291.2769
450.92523,-234.88889,-2292.5103
452.85254,-236.22307,-2293.7283
454.72177,-237.51816,-2294.8918
456.52664,-238.77797,-2295.9993
458.30368,-240.02477,-2297.0842
460.16595,-241.32497,-2298.208
462.02332,-242.62314,-2299.3184
463.89297,-243.9402,-2300.4229
465.8402,-245.31027,-2301.5654
467.6241,-246.55818,-2302.611
469.4588,-247.84853,-2303.6912
471.27924,-249.13953,-2304.758
473.15005,-250.46268,-2305.833
475.04337,-251.80756,-2306.9265
476.99652,-253.20164,-2308.0444
478.76965,-254.46942,-2309.05
480.66495,-255.81715,-2310.09
482.52618,-257.14175,-2311.1067
484.45566,-258.53003,-2312.1572
486.3485,-259.90002,-2313.176
488.2765,-261.2919,-2314.2024
490.07303,-262.59717,-2315.148
491.92303,-263.9452,-2316.1028
493.82605,-265.32278,-2317.0754
495.66116,-266.65845,-2317.994
497.43887,-267.94977,-2318.8596
499.3152,-269.31226,-2319.764
501.05466,-270.57907,-2320.5999
503.05087,-272.0229,-2321.5457
504.93243,-273.39902,-2322.4321
506.9472,-274.87427,-2323.3823
508.7789,-276.2081,-2324.2515
510.6523,-277.58002,-2325.1375
512.4542,-278.89914,-2325.977
514.25635,-280.21524,-2326.815
516.1795,-281.61902,-2327.699
518.15344,-283.0551,-2328.607
520.1098,-284.49127,-2329.4985
522.05414,-285.9275,-2330.3777
523.8928,-287.27182,-2331.198
525.8535,-288.70953,-2332.066
527.85614,-290.18054,-2332.9456
529.75073,-291.5753,-2333.7747
531.70123,-293.01196,-2334.6072
533.62854,-294.42676,-2335.4204
535.5116,-295.81503,-2336.2124
537.4105,-297.19946,-2336.9968
539.35583,-298.62494,-2337.7952
541.2089,-299.98267,-2338.5479
543.0368,-301.3192,-2339.2861
544.9959,-302.74683,-2340.0718
546.82135,-304.07544,-2340.7937
548.7338,-305.45563,-2341.537
550.74884,-306.91623,-2342.3137
552.78766,-308.3925,-2343.0928
554.89136,-309.90808,-2343.8967
556.758,-311.2564,-2344.604
558.8073,-312.73843,-2345.3691
560.7252,-314.13486,-2346.0774
562.7283,-315.58746,-2346.808
564.7814,-317.07034,-2347.548
566.8192,-318.54358,-2348.274
568.784,-319.96548,-2348.949
570.767,-321.38492,-2349.6284
572.66864,-322.74817,-2350.279
574.58606,-324.12833,-2350.9226
576.502,-325.50372,-2351.547
578.49786,-326.9354,-2352.1885
580.4449,-328.3328,-2352.7986
582.49445,-329.8076,-2353.4219
584.3771,-331.15253,-2353.985
586.24805,-332.49423,-2354.5403
587.86597,-333.6542,-2355.0212
589.7259,-334.97647,-2355.559
591.62665,-336.3257,-2356.0862
593.2219,-337.4619,-2356.5322
594.785,-338.57227,-2356.9636
596.2195,-339.59103,-2357.3318
597.61005,-340.57596,-2357.681
599.01544,-341.58035,-2358.0154
600.3681,-342.54352,-2358.3179
601.76465,-343.53992,-2358.6191
603.36633,-344.68478,-2358.9304
604.8805,-345.77737,-2359.1968
606.44257,-346.9038,-2359.444
607.95557,-347.99994,-2359.6487
609.24634,-348.94336,-2359.7783
610.43024,-349.8059,-2359.8389
611.6569,-350.7102,-2359.8499
612.8188,-351.57278,-2359.8157
613.9775,-352.4299,-2359.7324
615.10254,-353.27063,-2359.6035
616.3294,-354.17944,-2359.4243
617.7226,-355.21402,-2359.1616
618.6092,-355.87967,-2358.8833
619.36005,-356.4445,-2358.594
619.93427,-356.8893,-2358.2583
620.5283,-357.3344,-2357.8418
621.1641,-357.83014,-2357.2595
621.6573,-358.21606,-2356.7214
622.2169,-358.65283,-2355.966
622.7371,-359.05923,-2355.1218
623.11774,-359.36697,-2354.3093
623.77234,-359.87485,-2352.9763
624.2097,-360.21994,-2351.8804
624.5975,-360.5241,-2350.6892
624.9972,-360.84235,-2349.2751
625.27814,-361.06888,-2347.9446
625.4137,-361.19382,-2346.761
625.4984,-361.28613,-2345.519
625.5686,-361.3653,-2344.296
625.6322,-361.43976,-2342.9512
625.6691,-361.4872,-2341.7097
625.66724,-361.5158,-2340.253
625.61774,-361.50854,-2338.7883
625.5595,-361.49026,-2337.6023
625.47186,-361.4514,-2336.3938
625.3445,-361.38858,-2334.707
625.1944,-361.30835,-2333.009
625.0305,-361.2095,-2331.6252
624.81976,-361.0838,-2329.9465
624.6348,-360.9695,-2328.4763
624.4288,-360.83798,-2326.8105
624.2633,-360.73813,-2325.2515
624.1661,-360.6914,-2324.2349
624.04425,-360.62646,-2322.9841
623.89374,-360.53983,-2321.3733
623.7777,-360.4837,-2320.0823
623.68884,-360.4436,-2318.9216
623.58264,-360.40454,-2317.8198
623.4815,-360.35855,-2316.6384
623.3908,-360.31946,-2315.399
623.31305,-360.29648,-2314.1875
623.2461,-360.27423,-2312.9297
623.19666,-360.2659,-2311.6824
623.1437,-360.25357,-2310.25
623.097,-360.24988,-2308.7664
623.06464,-360.25085,-2307.279
623.0488,-360.26877,-2306.0374
623.0429,-360.287,-2304.5608
623.03485,-360.30658,-2302.8906
623.0272,-360.32956,-2301.2024
623.0265,-360.35645,-2299.4868
623.03644,-360.38367,-2297.8047
623.03503,-360.4062,-2296.1284
623.0008,-360.40735,-2294.8057
622.9273,-360.38983,-2294.0513
622.8408,-360.3554,-2293.6572
622.7136,-360.29523,-2292.8162
622.5442,-360.21133,-2292.1614
622.3985,-360.1391,-2291.7415
622.24146,-360.06503,-2291.2852
622.10187,-360.005,-2290.9946
621.9449,-359.9237,-2290.6511
621.79236,-359.84512,-2290.3674
621.6295,-359.76587,-2290.1062
621.57153,-359.75983,-2290.0095
621.4705,-359.72394,-2289.8337
621.3537,-359.67242,-2289.6084
621.1111,-359.53513,-2289.2034
621.02856,-359.51797,-2289.0742
620.83136,-359.40793,-2288.7212
620.72906,-359.38144,-2288.6106
620.5293,-359.27896,-2288.348
620.1833,-359.0683,-2287.9053
619.8046,-358.8237,-2287.4363
619.3954,-358.57227,-2287.0273
618.99603,-358.31915,-2286.6826
618.4919,-357.99277,-2286.2502
618.0153,-357.68158,-2285.9265
617.5251,-357.37057,-2285.6453
617.14215,-357.1301,-2285.4797
616.4403,-356.6657,-2285.1643
615.76654,-356.21393,-2284.9485
615.07837,-355.75354,-2284.7805
614.71173,-355.5316,-2284.7378
614.3455,-355.31354,-2284.68
613.7227,-354.89047,-2284.636
613.18805,-354.53998,-2284.6748
612.41534,-354.00693,-2284.8127
611.35205,-353.25354,-2284.9988
609.9699,-352.2675,-2285.3179
608.6089,-351.2955,-2285.7153
607.35834,-350.40067,-2286.1423
605.8004,-349.28912,-2286.7205
604.53204,-348.37628,-2287.2449
603.2028,-347.42386,-2287.803
601.8582,-346.45074,-2288.371
600.5689,-345.52118,-2288.9275
599.25745,-344.5814,-2289.501
598.01086,-343.68347,-2290.0525
596.73016,-342.7637,-2290.6367
595.4586,-341.84296,-2291.2432
594.2511,-340.974,-2291.8347
592.9883,-340.06683,-2292.471
591.6353,-339.0928,-2293.176
590.25385,-338.10608,-2293.922
588.8766,-337.1252,-2294.6794
587.4699,-336.11426,-2295.4744
586.1225,-335.15317,-2296.266
584.67706,-334.13055,-2297.1384
583.174,-333.0621,-2298.0793
581.5596,-331.90286,-2299.121
580.1671,-330.91125,-2300.046
578.599,-329.78345,-2301.1138
577.10333,-328.71326,-2302.159
575.62946,-327.65298,-2303.2026
574.02435,-326.50443,-2304.352
572.3855,-325.3182,-2305.5405
570.86835,-324.23514,-2306.6487
569.3159,-323.12726,-2307.797
567.5881,-321.89075,-2309.0803
565.8516,-320.65793,-2310.3928
564.29724,-319.5436,-2311.574
562.555,-318.3003,-2312.8982
560.7318,-316.99918,-2314.2964
558.82086,-315.63678,-2315.7786
557.1717,-314.46695,-2317.08
555.6673,-313.4017,-2318.2756
554.2452,-312.40274,-2319.3972
552.9752,-311.50775,-2320.411
551.5688,-310.52264,-2321.528
550.0888,-309.46906,-2322.7197
548.5731,-308.4023,-2323.9507
547.1009,-307.36142,-2325.1487
545.5849,-306.29083,-2326.378
544.0931,-305.24817,-2327.5837
542.6438,-304.23438,-2328.75
540.9296,-303.03192,-2330.1326
539.33905,-301.9021,-2331.428
537.8751,-300.8588,-2332.6367
536.4627,-299.8609,-2333.8203
535.1394,-298.93066,-2334.9377
533.8322,-298.01575,-2336.051
532.3851,-296.99615,-2337.2988
530.916,-295.9684,-2338.5771
529.5019,-294.98108,-2339.8345
528.03906,-293.96945,-2341.1438
526.4679,-292.87082,-2342.5518
524.9281,-291.79037,-2343.9456
523.5545,-290.8376,-2345.1968
522.1809,-289.8779,-2346.458
520.7675,-288.90335,-2347.749
519.3025,-287.89102,-2349.083
517.89813,-286.92627,-2350.3667
516.4101,-285.8951,-2351.7349
514.97424,-284.90723,-2353.0535
513.4431,-283.8457,-2354.4663
512.0716,-282.9039,-2355.7288
510.6755,-281.94266,-2357.0215
508.98254,-280.7657,-2358.595
507.47134,-279.72055,-2359.993
505.82968,-278.5871,-2361.5066
504.4541,-277.63962,-2362.7903
502.98874,-276.63132,-2364.1624
501.5961,-275.68475,-2365.4773
500.1395,-274.67932,-2366.8584
498.87085,-273.80466,-2368.0596
497.45776,-272.8237,-2369.4084
496.2474,-271.99362,-2370.566
495.06992,-271.187,-2371.6948
493.7798,-270.29697,-2372.9412
492.541,-269.45486,-2374.1477
491.15225,-268.50772,-2375.5117
489.8008,-267.58667,-2376.8474
488.3638,-266.61322,-2378.2769
