x,y,z
-51.57164,746.6022,-29.038319
-50.760777,747.68713,-28.736727
-49.927444,748.7879,-28.426855
-49.16229,749.7824,-28.153831
-48.377453,750.8209,-27.861647
-47.569683,751.8857,-27.567862
-46.774536,752.93427,-27.288883
-45.957962,753.9988,-27.005682
-45.181217,755.014,-26.749756
-44.4375,755.97064,-26.524382
-43.66432,756.9708,-26.281727
-42.863174,758.0053,-26.046171
-42.09799,759.00806,-25.810684
-41.308254,760.0413,-25.56343
-40.521576,761.0684,-25.322449
-39.67834,762.1337,-25.08252
-38.900364,763.1317,-24.865934
-38.054302,764.20605,-24.628044
-37.24881,765.23035,-24.403814
-36.431904,766.272,-24.17563
-35.58904,767.3348,-23.951056
-34.771946,768.3617,-23.720884
-33.972538,769.37604,-23.496603
-33.17104,770.38574,-23.290163
-32.357727,771.39136,-23.094591
-31.55162,772.39307,-22.901014
-30.739862,773.3813,-22.73183
-29.897892,774.4165,-22.546947
-29.074858,775.4108,-22.376665
-28.268126,776.3964,-22.206627
-27.48232,777.351,-22.048529
-26.716698,778.2701,-21.90258
-25.925077,779.21063,-21.756569
-25.028597,780.27905,-21.58009
-24.142002,781.3374,-21.413212
-23.275482,782.34894,-21.259336
-22.48996,783.26416,-21.127409
-21.702662,784.18317,-20.995224
-20.922003,785.0896,-20.875898
-20.078964,786.05597,-20.745325
-19.216234,787.0455,-20.620716
-18.333527,788.03235,-20.503374
-17.398598,789.0862,-20.378548
-16.553885,790.0232,-20.274233
-15.678946,791.0181,-20.169939
-14.842052,791.9538,-20.074562
-13.948708,792.9521,-19.969053
-13.003882,794.0016,-19.858274
-12.1017,794.99744,-19.76695
-11.138855,796.03925,-19.668297
-10.193217,797.0745,-19.576982
-9.313983,798.0384,-19.48609
-8.319236,799.1069,-19.393267
-7.385703,800.1239,-19.310242
-6.498948,801.07654,-19.237764
-5.5404453,802.1076,-19.154633
-4.6333723,803.0847,-19.090343
-3.785171,803.9911,-19.033653
-2.887844,804.9327,-18.966219
-1.9314206,805.9334,-18.902027
-1.0269012,806.88416,-18.855913
-0.17119616,807.77747,-18.82066
0.76149637,808.7451,-18.792828
1.6644366,809.6652,-18.759945
2.5954404,810.63983,-18.729612
3.5913308,811.66095,-18.709867
4.547721,812.62964,-18.687841
5.5128317,813.61145,-18.653511
6.438459,814.55664,-18.63399
7.3626184,815.48834,-18.621317
8.221144,816.3571,-18.61594
9.096031,817.23694,-18.61569
10.000794,818.14777,-18.612284
10.861634,818.9988,-18.605795
11.706094,819.8312,-18.602785
12.596308,820.7061,-18.600828
13.511001,821.5893,-18.612968
14.45874,822.5077,-18.614906
15.38266,823.4023,-18.622828
16.268032,824.2577,-18.635696
17.141579,825.0939,-18.655176
18.088526,825.9992,-18.686785
19.053883,826.9273,-18.720057
19.980837,827.8064,-18.757723
20.896164,828.6877,-18.804354
21.761803,829.5247,-18.845884
22.62263,830.345,-18.891945
23.50363,831.1864,-18.938686
24.343645,831.987,-18.982925
25.21032,832.808,-19.014757
26.109295,833.65894,-19.053097
26.928099,834.429,-19.097462
27.75319,835.1936,-19.154139
28.555342,835.94604,-19.213154
29.31627,836.6587,-19.269136
30.007318,837.2984,-19.324665
30.665802,837.9036,-19.387049
31.331482,838.52637,-19.456682
31.961306,839.1063,-19.528265
32.621513,839.70044,-19.622042
33.211857,840.23804,-19.714624
33.81477,840.7767,-19.81835
34.327713,841.23395,-19.919641
34.715687,841.59265,-20.01507
35.090282,841.93274,-20.13931
35.430565,842.2475,-20.25478
35.78404,842.5636,-20.384989
36.16402,842.8972,-20.529352
36.467728,843.16974,-20.645403
36.901997,843.5442,-20.793606
37.22435,843.8354,-20.941355
37.554806,844.1234,-21.09954
37.781387,844.3291,-21.236883
37.94816,844.48346,-21.35009
38.192207,844.6913,-21.528479
38.53533,844.9817,-21.7246
38.800232,845.21515,-21.893116
39.064888,845.4439,-22.08055
39.418663,845.73663,-22.33426
39.847744,846.07794,-22.626644
40.199863,846.3691,-22.89791
40.56165,846.661,-23.176275
40.940212,846.95386,-23.473772
41.195614,847.15717,-23.68289
41.473354,847.38,-23.91303
41.739105,847.5836,-24.171154
41.99259,847.7754,-24.444986
42.3159,848.0171,-24.77042
42.625816,848.248,-25.103432
43.04165,848.545,-25.515585
43.499344,848.87067,-25.976145
43.962753,849.20074,-26.440859
44.446182,849.542,-26.929375
44.967323,849.9062,-27.442013
45.46784,850.2622,-27.929218
45.931942,850.58435,-28.380455
46.391434,850.9108,-28.828533
46.84123,851.22974,-29.251238
47.332024,851.57715,-29.709532
47.7967,851.9024,-30.150549
48.204205,852.18536,-30.528172
48.652775,852.4979,-30.953608
49.08637,852.7911,-31.373789
49.494404,853.0672,-31.76649
49.923943,853.3547,-32.178257
50.34158,853.643,-32.583416
50.776344,853.9367,-32.99549
51.21537,854.2297,-33.411545
51.658203,854.51984,-33.83702
52.037643,854.77673,-34.18831
52.394802,855.0153,-34.521595
52.79494,855.2829,-34.8922
53.20935,855.55896,-35.257168
53.64608,855.84534,-35.655025
54.044125,856.11115,-36.02286
54.45912,856.3817,-36.39923
54.91625,856.67285,-36.814915
55.369587,856.97296,-37.220387
55.872063,857.2943,-37.663036
56.325863,857.59344,-38.059566
56.825706,857.9132,-38.487198
57.210636,858.1594,-38.834156
57.42576,858.30597,-39.040703
57.41283,858.3206,-39.066303
57.446163,858.3481,-39.140736
57.628025,858.4688,-39.352295
57.711227,858.54553,-39.457047
57.758347,858.6014,-39.540104
57.871334,858.6801,-39.68482
57.93133,858.7324,-39.77293
58.02719,858.7984,-39.895195
58.040276,858.8201,-39.939884
58.257294,858.956,-40.18683
58.30694,859.01166,-40.266285
58.349415,859.0481,-40.316643
58.317394,859.0319,-40.343792
58.380856,859.069,-40.4811
58.353096,859.0751,-40.488308
58.37586,859.0863,-40.611187
58.44383,859.1296,-40.73587
58.536694,859.1771,-40.935356
58.56592,859.2083,-41.016117
58.59733,859.23566,-41.129116
58.731182,859.31226,-41.37009
58.687416,859.31824,-41.355362
58.86222,859.41486,-41.607365
58.986706,859.49115,-41.797638
59.150818,859.56854,-42.072083
59.292194,859.635,-42.345398
59.39079,859.67017,-42.594116
59.47137,859.6892,-42.84025
59.547905,859.70764,-43.089203
59.686565,859.76733,-43.41571
59.74477,859.7768,-43.63655
59.883293,859.7922,-44.07898
60.046074,859.8108,-44.534187
60.24096,859.84094,-45.028263
60.44792,859.87396,-45.558174
60.68213,859.8956,-46.159092
60.947983,859.91705,-46.86443
61.243954,859.94464,-47.632103
61.583717,859.97614,-48.494713
61.898655,860.0002,-49.334835
62.202698,860.0223,-50.14188
62.574253,860.0473,-51.125244
62.888992,860.05786,-51.995827
63.158382,860.0703,-52.750374
63.45439,860.0794,-53.574913
63.790348,860.0817,-54.51089
64.13533,860.08386,-55.47912
64.43978,860.0741,-56.37191
64.73649,860.06775,-57.248817
65.03769,860.0583,-58.127247
65.33687,860.0418,-59.02376
65.65828,860.02954,-59.97646
65.9768,860.0114,-60.925278
66.30778,859.9873,-61.91863
66.64577,859.9681,-62.915318
66.944756,859.9401,-63.824062
67.2598,859.90985,-64.796715
67.59188,859.8837,-65.80828
67.931496,859.8511,-66.84612
68.3074,859.8169,-67.997536
68.648544,859.78455,-69.04709
68.974915,859.7413,-70.08988
69.30603,859.7041,-71.12072
69.624405,859.6642,-72.124176
69.96367,859.62726,-73.17994
70.33407,859.5901,-74.31475
70.73625,859.5404,-75.56434
71.09402,859.48773,-76.660805
71.436905,859.44086,-77.71391
71.79497,859.3902,-78.81518
72.151726,859.34216,-79.90576
72.48314,859.29114,-80.93589
72.79234,859.2287,-81.9261
73.11675,859.1678,-82.937775
73.44971,859.11237,-83.97373
73.812454,859.0485,-85.08794
74.157196,858.9749,-86.17976
74.47304,858.9099,-87.17958
74.81648,858.835,-88.27269
75.16401,858.75275,-89.40045
75.482376,858.6827,-90.43499
75.78521,858.6102,-91.42681
76.09981,858.5316,-92.45738
76.42576,858.44885,-93.517914
76.75777,858.36035,-94.62003
77.08921,858.2622,-95.728134
77.38583,858.1805,-96.71222
77.700836,858.0886,-97.75157
78.02346,857.9946,-98.80039
78.354065,857.8956,-99.89609
78.67354,857.7976,-100.93922
79.01131,857.68317,-102.08763
79.33601,857.57056,-103.17323
79.682915,857.45215,-104.35068
79.97044,857.3337,-105.3639
80.290855,857.2099,-106.48163
80.610016,857.08844,-107.56817
80.91973,856.978,-108.62537
81.24619,856.8486,-109.75759
81.547676,856.72766,-110.80321
81.8634,856.60236,-111.90528
82.167336,856.47577,-112.97683
82.502304,856.31604,-114.18239
82.818886,856.1794,-115.3135
83.142105,856.0322,-116.46067
83.460175,855.8943,-117.585754
83.73964,855.7605,-118.59711
84.03171,855.6219,-119.6492
84.32544,855.47217,-120.70421
84.62686,855.30054,-121.821335
84.92914,855.1256,-122.94787
85.243004,854.9408,-124.11664
85.56598,854.7547,-125.31841
85.8265,854.5821,-126.35555
86.069336,854.4297,-127.29997
86.35636,854.25964,-128.37766
86.63457,854.0806,-129.44392
86.9357,853.885,-130.56744
87.23332,853.69257,-131.66272
87.534035,853.5077,-132.77556
