x,y,z
1056.8889,-720.3418,701.42596
1056.2461,-720.20807,702.35736
1055.6025,-720.074,703.2849
1054.9675,-719.9406,704.2001
1054.4447,-719.83234,704.9511
1053.9315,-719.72784,705.6881
1053.3994,-719.62164,706.44916
1052.8795,-719.5183,707.1981
1052.3639,-719.4195,707.94214
1051.853,-719.32153,708.6811
1051.3282,-719.2207,709.43555
1050.7958,-719.12054,710.20197
1050.2759,-719.0249,710.9486
1049.769,-718.9328,711.6795
1049.2576,-718.84296,712.4153
1048.836,-718.774,713.0254
1048.4125,-718.7091,713.6387
1047.9926,-718.64795,714.25116
1047.5671,-718.58563,714.8715
1047.1174,-718.527,715.5492
1046.628,-718.4747,716.3046
1046.247,-718.4449,716.90155
1045.8811,-718.44116,717.5188
1045.4274,-718.4336,718.2836
1045.0643,-718.451,718.93445
1044.7573,-718.48663,719.5202
1044.348,-718.5312,720.30865
1044.0518,-718.59485,720.9283
1043.7719,-718.6726,721.54803
1043.4647,-718.77344,722.2409
1043.1892,-718.8926,722.9056
1042.8992,-719.0499,723.6531
1042.7502,-719.1492,724.0674
1042.5037,-719.31494,724.757
1042.3647,-719.4312,725.1777
1042.1456,-719.6296,725.87067
1042.0526,-719.7426,726.21216
1041.9504,-719.8821,726.60693
1041.8635,-720.0023,726.93756
1041.7655,-720.1495,727.3324
1041.7212,-720.24084,727.55194
1041.6669,-720.3621,727.8244
1041.6017,-720.48773,728.11993
1041.5615,-720.61,728.3778
1041.5687,-720.6937,728.5009
1041.5503,-720.7356,728.59503
1041.448,-721.042,729.26086
1041.3711,-721.3321,729.8531
1041.2703,-721.7791,730.7401
1041.1929,-722.2323,731.5918
1041.1454,-722.6806,732.3943
1041.1229,-723.16187,733.20703
1041.1027,-723.7347,734.17084
1041.1022,-724.2087,734.94714
1041.1113,-724.6793,735.7072
1041.1309,-725.2135,736.5603
1041.1587,-725.76416,737.42975
1041.1826,-726.307,738.2848
1041.2104,-726.8657,739.16046
1041.2335,-727.363,739.9343
1041.253,-727.85205,740.7011
1041.2775,-728.36,741.4963
1041.2997,-728.86664,742.28516
1041.3258,-729.4901,743.24835
1041.3495,-729.9718,743.9943
1041.3756,-730.47925,744.7739
1041.4014,-730.9824,745.54407
1041.429,-731.60223,746.4877
1041.4512,-732.11456,747.26434
1041.4778,-732.7338,748.197
1041.5028,-733.3611,749.14
1041.5264,-733.8761,749.91797
1041.553,-734.4316,750.7537
1041.5845,-735.0087,751.6162
1041.616,-735.71173,752.6624
1041.6459,-736.3463,753.60315
1041.6808,-737.0443,754.63995
1041.7183,-737.7348,755.6647
1041.7452,-738.25757,756.4404
1041.7739,-738.8303,757.2857
1041.8091,-739.523,758.3051
1041.8387,-740.0963,759.1454
1041.8723,-740.80927,760.18384
1041.9088,-741.5823,761.3085
1041.9465,-742.37195,762.45465
1041.9775,-743.009,763.3812
1042.0154,-743.70984,764.3993
1042.051,-744.41223,765.4186
1042.0868,-745.11005,766.42676
1042.1228,-745.8148,767.4352
1042.1613,-746.6065,768.5612
1042.1982,-747.3165,769.57733
1042.2377,-748.0206,770.5799
1042.2717,-748.6698,771.5006
1042.3098,-749.3837,772.5111
1042.3522,-750.1761,773.63226
1042.3926,-750.9641,774.7408
1042.4382,-751.7618,775.85986
1042.4852,-752.5636,776.99036
1042.5251,-753.35956,778.11145
1042.5677,-754.1541,779.2291
1042.6101,-754.95166,780.35236
1042.6554,-755.75104,781.47546
1042.6971,-756.5388,782.5872
1042.7386,-757.3271,783.7015
1042.7797,-758.1078,784.8056
1042.8177,-758.88715,785.9128
1042.856,-759.6831,787.04156
1042.893,-760.4687,788.15326
1042.9309,-761.26965,789.2808
1042.9685,-762.05023,790.3774
1043.0018,-762.8468,791.4985
1043.0374,-763.65625,792.62964
1043.0778,-764.4579,793.7465
1043.1198,-765.25916,794.86487
1043.162,-766.058,795.97546
1043.1984,-766.8587,797.0858
1043.2417,-767.6725,798.2084
1043.2832,-768.49,799.3345
1043.3257,-769.30237,800.4533
1043.3671,-770.1094,801.56305
1043.4088,-770.91425,802.6711
1043.4507,-771.70966,803.7642
1043.4911,-772.523,804.8843
1043.5256,-773.25745,805.8927
1043.571,-774.0717,807.0111
1043.6115,-774.8896,808.1298
1043.6454,-775.63165,809.14404
1043.6782,-776.3814,810.1692
1043.717,-777.1876,811.27704
1043.7578,-777.9993,812.38824
1043.7976,-778.80884,813.5
1043.833,-779.6242,814.6165
1043.8723,-780.44104,815.7302
1043.9076,-781.18933,816.7454
1043.946,-781.99854,817.84705
1043.9827,-782.79004,818.9169
1044.0128,-783.5338,819.92035
1044.0422,-784.2721,820.9125
1044.0769,-785.0952,822.02124
1044.1144,-785.89264,823.09735
1044.1511,-786.7158,824.20404
1044.1855,-787.5357,825.3058
1044.2194,-788.35547,826.4071
1044.249,-789.17114,827.50195
1044.2794,-789.97473,828.5808
1044.3109,-790.7922,829.67816
1044.3417,-791.62067,830.7864
1044.3707,-792.43463,831.8747
1044.4017,-793.2446,832.95184
1044.427,-793.9248,833.85754
1044.4604,-794.7331,834.9359
1044.4934,-795.5634,836.0418
1044.5316,-796.3818,837.1305
1044.5692,-797.2121,838.2346
1044.6064,-798.03845,839.33264
1044.6442,-798.8677,840.4353
1044.6807,-799.68976,841.5295
1044.7173,-800.5252,842.6423
1044.7559,-801.34534,843.7331
1044.7965,-802.1914,844.8567
1044.8363,-803.01843,845.95526
1044.8754,-803.84357,847.04944
1044.9149,-804.6806,848.158
1044.954,-805.495,849.24194
1044.9917,-806.31396,850.3265
1045.0299,-807.13806,851.42303
1045.0729,-807.97034,852.52545
1045.1124,-808.7897,853.6058
1045.1561,-809.6097,854.6823
1045.194,-810.43286,855.76465
1045.2349,-811.27155,856.8643
1045.276,-812.0872,857.93304
1045.3158,-812.93317,859.0378
1045.3546,-813.7531,860.1092
1045.3944,-814.5722,861.18524
1045.4366,-815.4113,862.2865
1045.4818,-816.24725,863.3795
1045.5198,-816.92944,864.2731
1045.5569,-817.6313,865.18604
1045.5957,-818.4546,866.2587
1045.6373,-819.28094,867.3349
1045.6755,-820.10046,868.4032
1045.7173,-820.92035,869.4667
1045.755,-821.75964,870.55164
1045.7928,-822.6035,871.6413
1045.8292,-823.44446,872.72736
1045.8677,-824.2963,873.8271
1045.9038,-825.1218,874.8955
1045.9413,-825.96313,875.9804
1045.9747,-826.79724,877.06116
1046.0131,-827.61993,878.12354
1046.0486,-828.43146,879.1718
1046.0773,-829.12805,880.0724
1046.1083,-829.9624,881.14984
1046.1399,-830.7902,882.21497
1046.1724,-831.62756,883.2931
1046.2026,-832.4708,884.3748
1046.2366,-833.31177,885.4539
1046.2698,-834.16223,886.5431
1046.3021,-835.0059,887.62195
1046.338,-835.85455,888.7036
1046.371,-836.7148,889.7953
1046.4061,-837.5309,890.82513
1046.4368,-838.38306,891.9038
1046.4674,-839.23773,892.9844
1046.497,-840.0856,894.0532
1046.5316,-840.94635,895.1411
1046.562,-841.7985,896.21783
1046.5908,-842.63184,897.26776
1046.6226,-843.46625,898.31793
1046.6465,-844.3102,899.38446
1046.6755,-845.1511,900.4461
1046.7046,-845.99835,901.51575
1046.73,-846.8409,902.58496
1046.7549,-847.68005,903.6472
1046.7817,-848.5332,904.72845
1046.8082,-849.3571,905.7768
1046.8301,-850.2088,906.85803
1046.8491,-851.0546,907.9314
1046.8721,-851.8962,908.99805
1046.8927,-852.74115,910.0675
1046.9143,-853.5907,911.1427
1046.9335,-854.4438,912.22046
1046.9563,-855.2954,913.2907
1046.9785,-856.13806,914.3455
1046.9971,-856.82434,915.2059
1047.0164,-857.5222,916.07837
1047.037,-858.36615,917.1315
1047.054,-859.1659,918.13965
1047.0676,-860.015,919.2082
1047.0769,-860.8231,920.2356
1047.0878,-861.6502,921.28925
1047.0933,-862.496,922.36633
1047.105,-863.34033,923.4404
1047.1177,-864.19946,924.5299
1047.1285,-865.03143,925.5848
1047.139,-865.88135,926.6661
1047.1448,-866.7215,927.7363
1047.1548,-867.50446,928.7302
1047.1594,-868.27844,929.70984
1047.166,-868.97046,930.5853
1047.1785,-869.8161,931.6566
1047.1873,-870.5925,932.6386
1047.1986,-871.3726,933.6269
1047.2056,-872.1484,934.60547
1047.2168,-872.9934,935.66626
1047.2234,-873.83777,936.72766
1047.2335,-874.68713,937.79456
1047.2418,-875.5288,938.8527
1047.2499,-876.37695,939.9157
1047.2593,-877.2241,940.97266
1047.2695,-878.0679,942.0248
1047.2761,-878.8591,943.00903
1047.2815,-879.7231,944.0905
1047.2827,-880.524,945.0845
1047.2892,-881.3808,946.1476
1047.2959,-882.24005,947.2118
1047.3048,-882.9416,948.0793
1047.3083,-883.6633,948.9746
1047.3019,-884.4411,949.94586
1047.2922,-885.3037,951.0335
1047.285,-886.1588,952.1108
1047.2726,-887.0212,953.19617
1047.2638,-887.8651,954.2581
1047.2546,-888.5553,955.1248
1047.2437,-889.266,956.01794
1047.2302,-890.1115,957.0765
1047.2137,-890.97345,958.1596
1047.1958,-891.7674,959.1531
1047.1783,-892.5452,960.1265
1047.1576,-893.386,961.17914
1047.1371,-894.1738,962.1599
1047.121,-895.03125,963.22705
1047.101,-895.87836,964.2808
1047.0854,-896.5834,965.1596
1047.0713,-897.2962,966.0454
1047.0529,-898.153,967.1064
1047.0343,-899.0025,968.15674
1047.011,-899.8708,969.23315
1046.9899,-900.65643,970.20386
1046.9681,-901.5093,971.2628
1046.9445,-902.3784,972.33704
1046.9219,-903.23145,973.39246
1046.8986,-904.1033,974.4729
1046.8765,-904.9698,975.5428
1046.8601,-905.8259,976.597
1046.8439,-906.6823,977.65454
1046.8292,-907.53406,978.70154
1046.8112,-908.39124,979.75665
1046.7966,-909.2616,980.8238
1046.7783,-910.1378,981.8982
1046.7623,-911.00574,982.95886
1046.7427,-911.8882,984.03076
1046.7227,-912.7601,985.0861
1046.7045,-913.64355,986.15515
1046.6865,-914.50244,987.1953
1046.6653,-915.39307,988.269
1046.6461,-916.2737,989.33203
1046.6189,-917.1929,990.4475
1046.5925,-918.0987,991.5405
1046.5734,-918.9641,992.5824
1046.5487,-919.759,993.54175
1046.5234,-920.5483,994.4941
1046.4989,-921.4214,995.5481
1046.4723,-922.29626,996.6068
1046.4453,-923.1775,997.67645
1046.423,-924.0497,998.7339
1046.397,-924.9227,999.7879
1046.3698,-925.8025,1000.8462
1046.3423,-926.6767,1001.89594
1046.3159,-927.559,1002.9606
1046.2882,-928.4317,1004.0111
1046.2566,-929.31067,1005.06885
1046.2291,-930.1783,1006.11176
1046.2023,-931.04016,1007.14813
1046.1715,-931.9141,1008.1976
1046.1412,-932.7955,1009.263
1046.1086,-933.6774,1010.32135
1046.0782,-934.5534,1011.37445
1046.0421,-935.439,1012.43933
1046.0088,-936.31396,1013.49023
1045.9781,-937.1945,1014.5457
1045.9407,-938.06946,1015.5977
1045.9052,-938.94916,1016.65356
1045.869,-939.823,1017.6965
1045.8337,-940.6232,1018.65106
1045.7986,-941.4256,1019.60974
1045.7592,-942.24524,1020.5844
1045.7228,-943.05524,1021.5425
1045.6803,-943.8798,1022.522
1045.6428,-944.75934,1023.5642
1045.6042,-945.6392,1024.6118
1045.5593,-946.51666,1025.6569
1045.5164,-947.4032,1026.7075
1045.4729,-948.28265,1027.7441
1045.4327,-949.155,1028.7753
1045.3948,-950.03394,1029.8093
1045.3517,-950.9185,1030.852
1045.3052,-951.8138,1031.9065
1045.2623,-952.6863,1032.9346
1045.2156,-953.56726,1033.9711
1045.1721,-954.43524,1034.9938
1045.1257,-955.3262,1036.0383
1045.08,-956.22003,1037.0847
1045.035,-957.09503,1038.1067
1044.9869,-957.9825,1039.1417
1044.9395,-958.8792,1040.1826
1044.8884,-959.7888,1041.2344
1044.8369,-960.68634,1042.2744
1044.7909,-961.5962,1043.3241
1044.7423,-962.48865,1044.3508
1044.6978,-963.38605,1045.3812
1044.6632,-964.0982,1046.2009
1044.6146,-964.9847,1047.2206
1044.5663,-965.8734,1048.2468
1044.5228,-966.7499,1049.258
1044.4741,-967.6243,1050.2744
1044.4252,-968.5208,1051.3087
1044.3728,-969.42114,1052.3438
1044.326,-970.3131,1053.3685
1044.2815,-971.1897,1054.3741
1044.2339,-972.0672,1055.3796
1044.1832,-972.9613,1056.4071
1044.1279,-973.876,1057.4606
1044.075,-974.78925,1058.5072
1044.019,-975.69763,1059.5446
1043.9656,-976.6128,1060.5922
1043.911,-977.5158,1061.6185
1043.8563,-978.406,1062.6271
1043.8029,-979.3063,1063.647
1043.7451,-980.21313,1064.674
1043.6897,-981.1261,1065.7052
1043.6316,-982.0318,1066.7252
1043.5771,-982.8568,1067.6536
1043.5219,-983.70795,1068.6116
1043.4635,-984.55206,1069.5635
1043.407,-985.386,1070.5028
1043.3467,-986.2195,1071.4443
1043.286,-987.0474,1072.3812
1043.224,-987.8771,1073.3162
1043.1655,-988.7077,1074.2527
1043.1023,-989.52704,1075.1771
1043.0378,-990.36615,1076.1241
1042.9688,-991.2092,1077.0793
1042.9014,-992.03894,1078.0172
1042.8334,-992.86084,1078.9496
1042.7639,-993.6958,1079.8905
1042.6962,-994.514,1080.8193
1042.6241,-995.3254,1081.7411
1042.553,-996.1599,1082.6925
1042.4773,-996.9815,1083.6293
1042.4056,-997.7966,1084.5568
1042.3318,-998.61584,1085.4891
1042.254,-999.44086,1086.4285
1042.1743,-1000.2596,1087.3584
1042.0924,-1001.0794,1088.2894
1042.0094,-1001.90466,1089.2268
1041.925,-1002.72797,1090.1632
1041.8347,-1003.5566,1091.11
1041.7499,-1004.37885,1092.052
1041.6613,-1005.2668,1093.0717
1041.5763,-1006.1005,1094.0232
1041.4869,-1006.9143,1094.9565
1041.3936,-1007.80634,1095.9792
1041.3033,-1008.6762,1096.9762
1041.2124,-1009.53564,1097.96
1041.1311,-1010.2693,1098.8019
1041.0332,-1011.1728,1099.8423
1040.9344,-1012.06635,1100.8652
1040.831,-1012.9727,1101.909
1040.7355,-1013.8528,1102.9255
1040.6356,-1014.7385,1103.948
1040.5363,-1015.6335,1104.9783
1040.4469,-1016.4627,1105.9307
1040.3596,-1017.26636,1106.8536
1040.2632,-1018.1293,1107.8431
1040.173,-1018.9362,1108.7693
1040.08,-1019.74347,1109.6951
1039.9808,-1020.6385,1110.7239
1039.8761,-1021.5363,1111.7626
1039.7748,-1022.42584,1112.7878
1039.6879,-1023.17365,1113.6473
1039.5823,-1024.0725,1114.6785
1039.4762,-1024.9701,1115.7079
1039.368,-1025.8661,1116.7316
1039.2627,-1026.7788,1117.7717
1039.1611,-1027.6887,1118.8085
1039.0604,-1028.5859,1119.8297
1038.9576,-1029.4877,1120.8573
1038.854,-1030.3871,1121.8801
1038.7483,-1031.2867,1122.9016
1038.6573,-1032.105,1123.8296
1038.5619,-1032.9288,1124.761
1038.4668,-1033.7418,1125.6786
1038.3727,-1034.5686,1126.6088
1038.2816,-1035.3906,1127.5314
1038.1914,-1036.2172,1128.4586
1038.1041,-1037.0299,1129.3663
1038.0139,-1037.8634,1130.2959
1037.9209,-1038.6903,1131.2174
1037.8296,-1039.5181,1132.137
1037.736,-1040.3558,1133.061
1037.6455,-1041.1761,1133.9691
1037.557,-1041.9972,1134.8704
1037.4766,-1042.7687,1135.7156
1037.3918,-1043.5353,1136.5547
1037.2913,-1044.4576,1137.5635
1037.2007,-1045.2946,1138.4786
1037.1102,-1046.1339,1139.3956
1037.0092,-1047.0552,1140.4031
1036.9198,-1047.8981,1141.3203
1036.8322,-1048.74,1142.2369
1036.7523,-1049.51,1143.0729
1036.6835,-1050.2007,1143.8196
1036.6029,-1051.0427,1144.7294
1036.5192,-1051.8826,1145.6328
1036.4277,-1052.8141,1146.6293
1036.3497,-1053.5945,1147.4619
1036.2649,-1054.4528,1148.371
1036.1893,-1055.2483,1149.2106
1036.0996,-1056.1871,1150.2012
1036.0155,-1057.1295,1151.1918
1035.936,-1057.9755,1152.0864
1035.8601,-1058.823,1152.9774
1035.7781,-1059.6752,1153.8745
1035.6975,-1060.5391,1154.7786
1035.6262,-1061.4169,1155.6854
1035.5697,-1062.295,1156.5768
1035.5293,-1063.1769,1157.4519
1035.4993,-1064.0797,1158.3362
1035.4761,-1064.9247,1159.1482
1035.4663,-1065.7456,1159.9263
1035.4686,-1066.6842,1160.8036
1035.4747,-1067.5438,1161.5936
1035.4952,-1068.4862,1162.451
1035.52,-1069.3573,1163.2327
1035.5562,-1070.2142,1163.991
1035.6072,-1071.0729,1164.7389
1035.6523,-1071.9307,1165.4855
1035.7085,-1072.7898,1166.2233
1035.7656,-1073.6487,1166.9587
1035.8214,-1074.5145,1167.6969
1035.8787,-1075.3652,1168.4209
1035.9325,-1076.229,1169.1566
1035.996,-1077.1691,1169.958
1036.0664,-1078.1859,1170.8198
1036.1335,-1079.2156,1171.6934
1036.1989,-1080.2661,1172.584
1036.2645,-1081.2921,1173.4493
1036.3302,-1082.3235,1174.3196
1036.3912,-1083.2792,1175.1256
1036.4434,-1084.1406,1175.849
1036.5121,-1085.2012,1176.7356
1036.5819,-1086.2618,1177.621
1036.646,-1087.3162,1178.503
1036.7102,-1088.3671,1179.3794
1036.7761,-1089.4099,1180.2417
1036.8408,-1090.4639,1181.1089
1036.8983,-1091.4203,1181.8962
1036.9625,-1092.4845,1182.7635
1037.0212,-1093.455,1183.5563
1037.078,-1094.4253,1184.3456
1037.1377,-1095.3958,1185.1321
1037.1982,-1096.3684,1185.918
1037.2623,-1097.432,1186.7699
1037.3307,-1098.4991,1187.6232
