x,y,z
1091.1862,-695.5289,716.3837
1090.5333,-695.32465,717.28394
1089.8905,-695.12103,718.17267
1089.2467,-694.91864,719.0637
1088.6022,-694.7155,719.9542
1087.955,-694.51495,720.85187
1087.2914,-694.3091,721.77155
1086.6306,-694.1037,722.68475
1085.9739,-693.9018,723.5922
1085.3162,-693.7014,724.5004
1084.7701,-693.5351,725.25006
1084.226,-693.3723,726.0026
1083.703,-693.2149,726.7226
1083.1779,-693.0594,727.44885
1082.6394,-692.90015,728.1912
1082.1201,-692.7462,728.9066
1081.59,-692.59106,729.634
1081.0403,-692.4323,730.3907
1080.5024,-692.2781,731.1275
1079.9628,-692.1238,731.8723
1079.4457,-691.97455,732.5806
1078.915,-691.8255,733.3071
1078.3687,-691.67096,734.0571
1077.9237,-691.54956,734.67084
1077.4707,-691.4308,735.29297
1077.0482,-691.32544,735.89453
1076.5583,-691.2061,736.6162
1076.2074,-691.13367,737.17236
1075.8452,-691.06555,737.78314
1075.4075,-690.9861,738.5247
1075.0813,-690.94745,739.12946
1074.6616,-690.89136,739.90375
1074.3556,-690.86725,740.5071
1074.0481,-690.8536,741.1432
1073.7505,-690.8565,741.8097
1073.4744,-690.87317,742.4748
1073.2032,-690.90015,743.1501
1072.9525,-690.9402,743.83673
1072.7999,-690.9769,744.28827
1072.6368,-691.03,744.80334
1072.4298,-691.10516,745.4858
1072.2467,-691.19464,746.17615
1072.1615,-691.2633,746.55725
1072.0919,-691.3209,746.8939
1072.0356,-691.3787,747.1889
1071.9734,-691.4582,747.5647
1071.9373,-691.5216,747.81665
1071.892,-691.60254,748.15497
1071.8475,-691.6951,748.5158
1071.8292,-691.75696,748.7313
1071.8102,-691.8529,749.06274
1071.7863,-691.9499,749.3939
1071.7416,-692.1462,750.0528
1071.7058,-692.35394,750.73444
1071.6818,-692.6553,751.6721
1071.6793,-692.9504,752.5276
1071.706,-693.2855,753.44775
1071.767,-693.63605,754.3397
1071.8434,-694.0509,755.3901
1071.9231,-694.3905,756.22644
1072.0201,-694.77527,757.16754
1072.1272,-695.15985,758.0989
1072.2323,-695.5517,759.03796
1072.3385,-695.9366,759.95447
1072.4341,-696.298,760.807
1072.5308,-696.65546,761.6514
1072.627,-697.0201,762.5084
1072.7213,-697.38385,763.36615
1072.816,-697.7377,764.2019
1072.9303,-698.1773,765.23364
1073.0244,-698.5377,766.0788
1073.1287,-698.9332,767.0028
1073.2235,-699.2938,767.8439
1073.3379,-699.74316,768.8871
1073.4324,-700.10876,769.7389
1073.5448,-700.5326,770.7225
1073.6383,-700.88806,771.54315
1073.7349,-701.251,772.38135
1073.8652,-701.7437,773.51324
1073.9935,-702.23224,774.6367
1074.1218,-702.72876,775.76544
1074.2535,-703.22424,776.8943
1074.3846,-703.72125,778.0242
1074.4846,-704.0918,778.8592
1074.5815,-704.4521,779.6641
1074.7139,-704.9524,780.7808
1074.8259,-705.36584,781.7059
1074.9366,-705.7792,782.62244
1075.0623,-706.2389,783.64545
1075.1903,-706.7206,784.7109
1075.3413,-707.2885,785.95734
1075.4905,-707.8468,787.18317
1075.626,-708.36224,788.31604
1075.7646,-708.87225,789.4269
1075.8767,-709.28674,790.3281
1076.0114,-709.791,791.41797
1076.1503,-710.3122,792.53876
1076.2898,-710.83386,793.65814
1076.444,-711.40314,794.8806
1076.5719,-711.8801,795.90314
1076.71,-712.3984,797.014
1076.8633,-712.96783,798.23065
1077.0205,-713.5495,799.46234
1077.1776,-714.1344,800.6916
1077.335,-714.72156,801.92334
1077.4938,-715.30865,803.15094
1077.6525,-715.9046,804.39294
1077.8123,-716.4963,805.6294
1077.972,-717.0917,806.8678
1078.1132,-717.61456,807.95795
1078.2733,-718.1989,809.1682
1078.434,-718.7854,810.3798
1078.5952,-719.3646,811.5798
1078.7542,-719.94965,812.7856
1078.9156,-720.5484,814.0154
1079.0641,-721.09015,815.12427
1079.2284,-721.6942,816.35284
1079.3894,-722.2916,817.5722
1079.5488,-722.8909,818.7975
1079.7128,-723.48474,820.0081
1079.8733,-724.0814,821.21893
1080.0367,-724.694,822.46216
1080.1996,-725.3073,823.7055
1080.3613,-725.90625,824.9245
1080.5193,-726.4905,826.1126
1080.6772,-727.0742,827.3014
1080.8365,-727.6777,828.5251
1080.9943,-728.27673,829.7433
1081.1567,-728.88385,830.9691
1081.3151,-729.48773,832.19305
1081.4741,-730.08765,833.4052
1081.6217,-730.6638,834.56683
1081.779,-731.25995,835.7664
1081.9385,-731.8713,836.99567
1082.0933,-732.47186,838.2083
1082.2504,-733.0795,839.4357
1082.4012,-733.6787,840.6479
1082.5541,-734.2827,841.869
1082.7065,-734.87366,843.0638
1082.8602,-735.4773,844.27734
1083.0004,-736.03644,845.3984
1083.1525,-736.64355,846.6213
1083.2935,-737.20435,847.74084
1083.4324,-737.76495,848.8594
1083.5868,-738.38226,850.09186
1083.7347,-738.9848,851.29395
1083.8586,-739.47906,852.288
1083.9672,-739.9281,853.18976
1084.1102,-740.52374,854.3854
1084.2585,-741.1325,855.60803
1084.4089,-741.7407,856.8176
1084.5564,-742.3397,858.0128
1084.702,-742.9487,859.229
1084.8452,-743.554,860.4307
1084.9904,-744.1626,861.6259
1085.1359,-744.77014,862.8282
1085.2549,-745.2679,863.81146
1085.4011,-745.89075,865.0415
1085.5472,-746.50793,866.26294
1085.6897,-747.11847,867.4693
1085.83,-747.72577,868.6778
1085.9722,-748.3241,869.8656
1086.117,-748.94324,871.0874
1086.2589,-749.5517,872.2814
1086.404,-750.16693,873.49243
1086.5442,-750.7685,874.6762
1086.6857,-751.3761,875.8683
1086.8344,-752.0022,877.0928
1086.9763,-752.6202,878.30133
1087.1226,-753.2424,879.5116
1087.2683,-753.8618,880.7133
1087.4124,-754.4804,881.92224
1087.5559,-755.1022,883.1315
1087.7057,-755.73175,884.35175
1087.8556,-756.36847,885.5793
1088.0096,-756.99396,886.7836
1088.16,-757.6282,887.9983
1088.3098,-758.2527,889.1968
1088.46,-758.8739,890.3876
1088.6039,-759.4958,891.5795
1088.7504,-760.126,892.7826
1088.8951,-760.7577,893.9906
1089.0432,-761.4034,895.225
1089.1849,-762.02637,896.422
1089.3339,-762.65796,897.6369
1089.4851,-763.28973,898.8438
1089.6313,-763.9173,900.04553
1089.7703,-764.5354,901.2339
1089.9116,-765.1582,902.4312
1090.0558,-765.78094,903.6306
1090.1981,-766.4068,904.82825
1090.3448,-767.03235,906.0237
1090.4894,-767.6599,907.22296
1090.6346,-768.2831,908.41284
1090.7797,-768.9058,909.5931
1090.9283,-769.5424,910.7985
1091.0714,-770.16693,911.98413
1091.2007,-770.7341,913.0613
1091.3423,-771.3702,914.26526
1091.4825,-771.9866,915.433
1091.6218,-772.60596,916.59937
1091.7671,-773.25146,917.8172
1091.9073,-773.89813,919.0317
1092.0354,-774.4805,920.125
1092.1736,-775.1202,921.33124
1092.315,-775.76715,922.5506
1092.4554,-776.4163,923.77924
1092.5975,-777.0633,924.99786
1092.738,-777.71344,926.22473
1092.8469,-778.2156,927.1832
1092.9827,-778.8551,928.3969
1093.1204,-779.4815,929.583
1093.2573,-780.1164,930.7873
1093.3931,-780.7494,931.9872
1093.5349,-781.40753,933.2276
1093.6708,-782.0484,934.43744
1093.8069,-782.6931,935.6499
1093.9402,-783.318,936.8259
1094.0801,-783.9531,938.01886
1094.2169,-784.5983,939.2305
1094.3578,-785.25256,940.4636
1094.4952,-785.89294,941.6692
1094.6315,-786.51904,942.8451
1094.775,-787.1611,944.0515
1094.9155,-787.8151,945.2788
1095.0527,-788.43774,946.4514
1095.1904,-789.07935,947.6569
1095.3293,-789.70856,948.8377
1095.4684,-790.3435,950.02673
1095.611,-790.98303,951.22034
1095.7513,-791.6201,952.407
1095.8914,-792.26105,953.60126
1096.0297,-792.8978,954.7859
1096.1697,-793.55383,956.0025
1096.3004,-794.1654,957.1422
1096.4348,-794.7976,958.3152
1096.5717,-795.4432,959.519
1096.7018,-796.0448,960.64954
1096.8348,-796.68805,961.85876
1096.9672,-797.3199,963.0442
1097.102,-797.95306,964.2303
1097.2377,-798.58844,965.4157
1097.3708,-799.23126,966.609
1097.5065,-799.8837,967.8241
1097.6458,-800.522,969.00824
1097.7657,-801.1068,970.0909
1097.9008,-801.7585,971.3058
1098.0349,-802.39514,972.4921
1098.1742,-803.0365,973.68646
1098.3153,-803.67804,974.87836
1098.4417,-804.26324,975.96875
1098.5691,-804.8554,977.06793
1098.6946,-805.4348,978.1412
1098.8386,-806.077,979.3219
1098.9819,-806.73175,980.5275
1099.1218,-807.38135,981.7218
1099.2649,-808.03296,982.92255
1099.4089,-808.6916,984.1298
1099.5532,-809.34406,985.3267
1099.6793,-809.9402,986.412
1099.8105,-810.5442,987.5098
1099.9412,-811.1479,988.6081
1100.0704,-811.75775,989.7104
1100.2084,-812.4063,990.89087
1100.3502,-813.0561,992.07263
1100.4683,-813.59753,993.05475
1100.6028,-814.25165,994.2364
1100.7385,-814.9139,995.435
1100.8743,-815.577,996.62976
1100.9912,-816.1343,997.638
1101.1284,-816.80255,998.8419
1101.2501,-817.39813,999.9077
1101.3649,-817.9374,1000.88367
1101.5007,-818.595,1002.067
1101.6368,-819.2667,1003.27344
1101.7714,-819.9276,1004.459
1101.9043,-820.5822,1005.63434
1102.0358,-821.23895,1006.81726
1102.1533,-821.84534,1007.8986
1102.2859,-822.5212,1009.1071
1102.4152,-823.18634,1010.29645
1102.5256,-823.73804,1011.2772
1102.656,-824.4042,1012.4513
1102.7865,-825.0667,1013.6204
1102.9166,-825.7336,1014.7986
1103.0498,-826.39825,1015.971
1103.1842,-827.0667,1017.1448
1103.3213,-827.74615,1018.33057
1103.4583,-828.421,1019.51013
1103.5977,-829.11224,1020.72205
1103.73,-829.7813,1021.8995
1103.8665,-830.4631,1023.0949
1104.0013,-831.14453,1024.2825
1104.1385,-831.832,1025.4816
1104.2756,-832.5138,1026.6697
1104.4164,-833.1955,1027.8479
1104.5527,-833.8719,1029.0193
1104.6907,-834.56256,1030.2156
1104.8265,-835.234,1031.3809
1104.9639,-835.91455,1032.558
1105.0977,-836.5891,1033.7228
1105.2341,-837.28125,1034.9106
1105.3698,-837.9697,1036.0895
1105.5063,-838.65155,1037.2582
1105.6427,-839.3363,1038.4353
1105.7861,-840.0589,1039.6707
1105.9281,-840.7564,1040.8583
1106.0701,-841.462,1042.0597
1106.1882,-842.08997,1043.1212
1106.311,-842.7168,1044.185
1106.4352,-843.34735,1045.2587
1106.5726,-844.045,1046.4492
1106.7047,-844.72546,1047.6027
1106.8397,-845.42584,1048.7867
1106.9741,-846.12494,1049.9639
1107.1093,-846.8283,1051.1458
1107.2509,-847.5417,1052.3362
1107.3853,-848.23584,1053.4916
1107.5205,-848.93616,1054.6595
1107.6576,-849.6361,1055.8326
1107.7892,-850.32556,1056.9888
1107.9215,-851.0136,1058.1378
1108.0554,-851.7298,1059.325
1108.1881,-852.4509,1060.5258
1108.3176,-853.15326,1061.6874
1108.4469,-853.86646,1062.8718
1108.5792,-854.5651,1064.0371
1108.7078,-855.2759,1065.2242
1108.8336,-855.974,1066.3843
1108.9608,-856.6787,1067.5518
1109.0908,-857.3723,1068.6979
1109.2175,-858.0883,1069.8799
1109.3481,-858.7984,1071.0485
1109.4618,-859.4484,1072.1161
1109.5735,-860.0925,1073.1747
1109.6847,-860.7377,1074.2395
1109.8062,-861.4283,1075.3767
1109.9141,-862.0796,1076.4475
1110.0319,-862.78784,1077.6204
1110.1498,-863.494,1078.7864
1110.2705,-864.20575,1079.9573
1110.3894,-864.91064,1081.118
1110.51,-865.62573,1082.2915
1110.6296,-866.34216,1083.4642
1110.7471,-867.0483,1084.6218
1110.8693,-867.7663,1085.7876
1110.9951,-868.48584,1086.9598
1111.1154,-869.1961,1088.1122
1111.2341,-869.8961,1089.2474
1111.352,-870.6045,1090.396
1111.475,-871.326,1091.5636
1111.5977,-872.0386,1092.7133
1111.7183,-872.75275,1093.8687
1111.8354,-873.454,1095.0049
1111.9573,-874.17456,1096.1687
1112.0671,-874.83154,1097.231
1112.1785,-875.4768,1098.2711
1112.3015,-876.19495,1099.4204
1112.4219,-876.91815,1100.578
1112.5472,-877.65765,1101.7542
1112.6737,-878.391,1102.9171
1112.8035,-879.1191,1104.0732
1112.9281,-879.84515,1105.2228
1113.0529,-880.57074,1106.3727
1113.1796,-881.29956,1107.5237
1113.3029,-882.01416,1108.6515
1113.431,-882.7504,1109.8142
1113.5566,-883.47186,1110.9529
1113.6805,-884.207,1112.1128
1113.8027,-884.9281,1113.2538
1113.9258,-885.6474,1114.3959
1114.0502,-886.3762,1115.5488
1114.1725,-887.1191,1116.7201
1114.2947,-887.85876,1117.8878
1114.4178,-888.59314,1119.0408
1114.5349,-889.32465,1120.1909
1114.6537,-890.0599,1121.3496
1114.7592,-890.6662,1122.3014
1114.8832,-891.3974,1123.4539
1115.0043,-892.13245,1124.6124
1115.093,-892.678,1125.4713
1115.1797,-893.209,1126.309
1115.2888,-893.8835,1127.3699
1115.398,-894.557,1128.4287
1115.5027,-895.2184,1129.4658
1115.608,-895.90186,1130.535
1115.7073,-896.5617,1131.5665
1115.8068,-897.21826,1132.5972
1115.9059,-897.8894,1133.6489
1116.0033,-898.5461,1134.6847
1116.0996,-899.2202,1135.7523
1116.1954,-899.8836,1136.8021
1116.2893,-900.5508,1137.8578
1116.3845,-901.2167,1138.9086
1116.473,-901.8739,1139.951
1116.565,-902.5325,1140.9993
1116.6539,-903.19226,1142.0471
1116.7427,-903.8483,1143.091
1116.8328,-904.5048,1144.1355
1116.9185,-905.1751,1145.2045
1117.0042,-905.8326,1146.2561
1117.0878,-906.50397,1147.3282
1117.1732,-907.17615,1148.3987
1117.2544,-907.83905,1149.4497
1117.3346,-908.4947,1150.4913
1117.4133,-909.171,1151.5662
1117.4929,-909.829,1152.6136
1117.5698,-910.49164,1153.6661
1117.6484,-911.14734,1154.7073
1117.7327,-911.86957,1155.8593
1117.8083,-912.53894,1156.9252
1117.8916,-913.26056,1158.0739
1117.9594,-913.83746,1158.9944
1118.0294,-914.4351,1159.9414
1118.1034,-915.09485,1160.9816
1118.166,-915.656,1161.8707
1118.2439,-916.39465,1163.0405
1118.3218,-917.1421,1164.2227
1118.4016,-917.8736,1165.3765
1118.4779,-918.6173,1166.5483
1118.5486,-919.2981,1167.6212
1118.6158,-919.967,1168.6718
1118.6848,-920.6494,1169.7454
1118.7512,-921.3142,1170.7883
1118.8185,-921.9836,1171.848
1118.8932,-922.71173,1173.0028
1118.9653,-923.45435,1174.1798
1119.0353,-924.1724,1175.3234
1119.1051,-924.8293,1176.3712
1119.1809,-925.5532,1177.5197
1119.2584,-926.2822,1178.6758
1119.3337,-927.0081,1179.8301
1119.4078,-927.7399,1180.9923
1119.479,-928.4762,1182.1556
1119.55,-929.19885,1183.2965
1119.6233,-929.93524,1184.457
1119.6948,-930.6673,1185.6112
1119.7631,-931.3482,1186.6804
1119.8452,-932.1053,1187.8679
1119.9183,-932.78064,1188.9232
1119.9924,-933.4582,1189.979
1120.0665,-934.13556,1191.0342
1120.1415,-934.8127,1192.0837
1120.2177,-935.47504,1193.109
1120.2838,-936.0959,1194.0625
1120.3494,-936.72894,1195.034
1120.4269,-937.409,1196.0739
1120.5048,-938.09863,1197.1246
1120.5822,-938.7866,1198.1658
1120.6624,-939.4756,1199.2091
1120.7467,-940.16064,1200.2408
1120.8187,-940.7962,1201.1943
1120.8906,-941.42267,1202.1361
1120.9698,-942.11584,1203.175
1121.0509,-942.81415,1204.2192
1121.1458,-943.585,1205.371
1121.2338,-944.34924,1206.5172
1121.3146,-945.0378,1207.5461
1121.3977,-945.7262,1208.5698
1121.4856,-946.4991,1209.7135
1121.5568,-947.07806,1210.5687
1121.6409,-947.78235,1211.6044
1121.7261,-948.48737,1212.6377
1121.8158,-949.2585,1213.7625
1121.9034,-950.03107,1214.8834
1121.9808,-950.73285,1215.9021
1122.0564,-951.3769,1216.8431
1122.1416,-952.142,1217.9517
1122.2322,-952.9295,1219.0906
1122.315,-953.63947,1220.1188
1122.3976,-954.3374,1221.1322
1122.4811,-955.0351,1222.1443
1122.5667,-955.7396,1223.1621
1122.6523,-956.4348,1224.1659
1122.7552,-957.16626,1225.2094
1122.8647,-957.8796,1226.2125
1122.9843,-958.5993,1227.215
1123.1045,-959.26447,1228.1288
1123.2332,-959.9512,1229.0616
1123.3705,-960.63367,1229.9736
1123.5173,-961.3106,1230.863
1123.6733,-962.0018,1231.7596
1123.835,-962.69946,1232.6545
1124.0271,-963.4558,1233.6158
1124.2128,-964.1657,1234.5013
1124.3947,-964.85754,1235.364
1124.5754,-965.55536,1236.2303
1124.7272,-966.13684,1236.9507
1124.9044,-966.8362,1237.8162
1125.0848,-967.53656,1238.6812
1125.3037,-968.38696,1239.7241
1125.503,-969.1582,1240.6719
1125.7236,-970.0055,1241.7134
1125.9398,-970.8528,1242.7499
1126.1381,-971.6324,1243.7052
1126.3508,-972.47705,1244.7498
1126.5701,-973.3476,1245.8188
1126.763,-974.1101,1246.7552
1126.9413,-974.81915,1247.6196
1127.1555,-975.68555,1248.6748
1127.3735,-976.54926,1249.7251
1127.5903,-977.40405,1250.7626
1127.8118,-978.26495,1251.8071
1128.0305,-979.13586,1252.861
1128.249,-979.9957,1253.9054
1128.4464,-980.7749,1254.852
1128.661,-981.6348,1255.8965
1128.8601,-982.4093,1256.8368
1129.0636,-983.19617,1257.7905
1129.2622,-983.97864,1258.7311
1129.4626,-984.7671,1259.6764
1129.662,-985.5489,1260.6154
1129.8838,-986.4316,1261.6671
