x,y,z
2210.584,1264.7054,928.34644
2209.9253,1264.5033,928.27313
2209.2432,1264.2911,928.19586
2208.5579,1264.0741,928.12787
2208.0918,1263.9185,928.08453
2207.9043,1263.8301,928.0654
2207.7073,1263.7587,928.0135
2206.7793,1263.4855,927.9101
2206.191,1263.2854,927.89197
2205.8257,1263.1427,927.90594
2205.1167,1262.875,927.93274
2204.5732,1262.645,927.99304
2203.7786,1262.2976,928.1126
2202.8818,1261.9446,928.1873
2201.422,1261.3813,928.3199
2200.0867,1260.8451,928.4855
2199.4163,1260.548,928.5914
2199.0757,1260.3721,928.6732
2198.2524,1259.9777,928.88116
2196.8625,1259.3094,929.25543
2195.5327,1258.6407,929.65857
2193.962,1257.8295,930.184
2192.3674,1256.9971,930.7482
2190.467,1255.9911,931.43353
2188.58,1254.9897,932.1203
2186.423,1253.8447,932.91406
2184.6987,1252.9268,933.54126
2182.8254,1251.9348,934.2087
2180.96,1250.9574,934.8676
2179.0115,1249.9391,935.5456
2176.8455,1248.816,936.28925
2174.595,1247.6573,937.0428
2172.5767,1246.6355,937.6973
2170.6282,1245.6552,938.3208
2168.5317,1244.6041,938.98175
2166.7344,1243.7036,939.53687
2165.1099,1242.8945,940.0281
2163.3342,1242.017,940.5616
2161.326,1241.041,941.16376
2159.0725,1239.9546,941.8273
2156.7136,1238.819,942.5049
2154.5837,1237.7965,943.09656
2152.2656,1236.6946,943.732
2150.0818,1235.6676,944.31946
2147.81,1234.603,944.914
2145.6003,1233.564,945.4933
2143.3306,1232.5126,946.10284
2141.1667,1231.5106,946.6823
2139.1396,1230.576,947.2191
2137.088,1229.6267,947.75366
2134.893,1228.6212,948.3198
2132.7896,1227.6635,948.8521
2130.5518,1226.6483,949.41205
2128.3284,1225.6434,949.95984
2126.09,1224.6405,950.49744
2123.8909,1223.6649,951.01764
2121.5896,1222.6422,951.55316
2119.2644,1221.6143,952.0834
2116.865,1220.5654,952.6132
2114.702,1219.6252,953.07104
2112.365,1218.6243,953.5431
2110.0896,1217.6569,953.98126
2107.869,1216.7292,954.4109
2105.3608,1215.6748,954.89343
2103.0425,1214.6995,955.32806
2100.8982,1213.7928,955.73206
2098.5664,1212.8179,956.17505
2096.3564,1211.9092,956.5897
2094.0774,1210.9644,957.0066
2091.9114,1210.0809,957.39685
2089.9026,1209.2875,957.71576
2087.6692,1208.413,958.0443
2085.196,1207.4594,958.3901
2082.8147,1206.5442,958.71326
2080.3176,1205.5884,959.0684
2078.0544,1204.7137,959.398
2075.8123,1203.8539,959.72034
2073.391,1202.9252,960.0561
2070.913,1201.974,960.39343
2068.446,1201.0262,960.7214
2066.0042,1200.1023,961.0352
2063.6633,1199.2257,961.32825
2061.1519,1198.2831,961.6381
2058.9102,1197.4417,961.9135
2056.62,1196.5797,962.1919
2054.238,1195.6815,962.47546
2051.9595,1194.8264,962.74506
2049.5537,1193.9128,963.0419
2047.1688,1193.0126,963.3344
2044.9248,1192.1616,963.6038
2042.5624,1191.2794,963.8775
2040.167,1190.3739,964.14545
2037.7806,1189.478,964.4165
2035.371,1188.5787,964.6733
2033.0055,1187.693,964.9175
2030.9569,1186.9261,965.13806
2028.5022,1186.0049,965.41876
2026.0734,1185.0895,965.68414
2023.6343,1184.1727,965.9406
2021.2236,1183.2698,966.19226
2018.7058,1182.3416,966.44806
2016.1791,1181.4128,966.69244
2013.517,1180.4386,966.92267
2011.3254,1179.6378,967.1076
2008.9412,1178.777,967.3
2006.5526,1177.9155,967.4755
2004.1321,1177.0461,967.6338
2001.692,1176.181,967.77386
1999.3575,1175.3582,967.9062
1996.8207,1174.4727,968.0328
1994.3204,1173.5988,968.14386
1991.6862,1172.674,968.26025
1989.4062,1171.8782,968.3487
1987.0382,1171.0608,968.43646
1984.6965,1170.257,968.51886
1982.1198,1169.3754,968.6005
1979.8544,1168.6154,968.6709
1977.5427,1167.8455,968.7306
1974.9338,1166.9825,968.78284
1972.3706,1166.1549,968.8175
1969.8438,1165.3433,968.8458
1967.3064,1164.5375,968.87427
1964.8153,1163.7406,968.8917
1962.3954,1162.9729,968.9017
1959.9395,1162.1951,968.88904
1957.4757,1161.4197,968.8587
1954.9147,1160.6226,968.81805
1952.4883,1159.8579,968.76605
1950.0894,1159.1089,968.7095
1947.6484,1158.352,968.6429
1945.2805,1157.6241,968.5563
1942.7488,1156.8486,968.462
1940.2463,1156.0901,968.36707
1937.6442,1155.3033,968.261
1935.115,1154.5402,968.15106
1932.66,1153.7957,968.0433
1930.0841,1153.0123,967.93756
1927.7568,1152.3141,967.8255
1925.1603,1151.5559,967.6839
1922.6884,1150.833,967.542
1920.1995,1150.1088,967.3948
1917.5579,1149.3479,967.22217
1915.1278,1148.6526,967.04364
1912.4745,1147.8962,966.8254
1910.02,1147.2051,966.6152
1907.5408,1146.506,966.4004
1905.0576,1145.7987,966.17
1902.2957,1145.0049,965.90295
1899.7982,1144.2812,965.653
1897.2312,1143.5414,965.3877
1894.6763,1142.8176,965.1064
1892.3173,1142.1471,964.83777
1889.8123,1141.4445,964.55164
1887.2374,1140.7164,964.25256
1884.6909,1139.9924,963.95935
1882.1102,1139.2578,963.66113
1879.5698,1138.5383,963.3564
1877.0901,1137.8331,963.0624
1874.5312,1137.1064,962.7437
1872.0691,1136.4122,962.4406
1869.6154,1135.7164,962.13824
1867.4742,1135.1189,961.8549
1865.0323,1134.4423,961.5195
1862.5586,1133.7599,961.16797
1860.1138,1133.0776,960.81024
1857.7161,1132.4086,960.4489
1855.3066,1131.7476,960.08636
1853.0098,1131.121,959.73267
1850.6438,1130.4753,959.36395
1848.1111,1129.7826,958.9591
1845.5083,1129.0868,958.5245
1842.9631,1128.4027,958.1008
1840.4985,1127.7527,957.6861
1838.0543,1127.112,957.26447
1835.5173,1126.4497,956.8219
1833.126,1125.8378,956.4031
1830.7118,1125.2213,955.9846
1828.3096,1124.6163,955.55774
1825.8093,1123.9954,955.09894
1823.2626,1123.3671,954.6234
1820.7412,1122.7513,954.14307
1818.2913,1122.163,953.6667
1815.8107,1121.5642,953.1656
1813.3787,1120.9893,952.66187
1811.0344,1120.436,952.1459
1808.6547,1119.8905,951.5994
1806.1544,1119.3256,950.98773
1803.7843,1118.7988,950.385
1801.3107,1118.2507,949.7355
1798.8531,1117.7178,949.0706
1796.353,1117.1865,948.38275
1793.908,1116.6752,947.6993
1791.5024,1116.1746,947.0154
1789.0436,1115.6615,946.3201
1786.7046,1115.1783,945.6625
1784.3817,1114.7008,945.0099
1781.9148,1114.2018,944.31104
1779.5653,1113.7264,943.64417
1777.081,1113.2167,942.9434
1774.7599,1112.742,942.3035
1772.4746,1112.2656,941.67316
1770.1143,1111.7794,941.01953
1767.7498,1111.2891,940.35474
1765.3114,1110.7915,939.67505
1762.9532,1110.3073,939.01117
1760.5426,1109.8079,938.3218
1758.302,1109.3518,937.6936
1756.0271,1108.8901,937.0631
1753.5613,1108.3794,936.37933
1751.2445,1107.9014,935.7421
1749.0536,1107.4481,935.1157
1746.7051,1106.9714,934.4449
1744.3922,1106.4954,933.79926
1741.9369,1105.9816,933.1223
1739.5054,1105.4807,932.42834
1737.2656,1105.0181,931.78204
1735.0837,1104.576,931.1361
1732.6951,1104.0873,930.4218
1730.3359,1103.6124,929.7176
1727.778,1103.0992,928.9421
1725.1953,1102.5878,928.144
1722.7277,1102.0992,927.37244
1720.209,1101.6035,926.56946
1717.8756,1101.1678,925.7735
1715.7845,1100.7965,925.0054
1713.4122,1100.3917,924.0997
1710.9352,1099.9691,923.16003
1708.5536,1099.5671,922.2363
1706.0322,1099.1511,921.21625
1703.6238,1098.7701,920.2352
1701.2495,1098.3931,919.25305
1698.766,1098.0067,918.2149
1696.3712,1097.6388,917.1896
1694.0106,1097.2856,916.1575
1691.5581,1096.9246,915.07904
1689.3499,1096.6089,914.0886
1687.1229,1096.2969,913.0825
1684.7557,1095.9668,912.0097
1682.4117,1095.643,910.9269
1679.9059,1095.2952,909.75714
1677.4117,1094.9537,908.5775
1675.0001,1094.6288,907.4366
1672.6449,1094.316,906.3067
1670.6256,1094.0502,905.3091
1668.2208,1093.7428,904.10986
1665.911,1093.4504,902.9525
1663.6277,1093.179,901.7841
1661.6115,1092.9624,900.70685
1659.5885,1092.759,899.5928
1657.3998,1092.5535,898.3676
1655.2346,1092.3556,897.16187
1653.1499,1092.158,895.9973
1650.9642,1091.9604,894.7719
1648.8114,1091.7678,893.5613
1646.5359,1091.5477,892.295
1644.2694,1091.3318,891.02747
1641.9094,1091.1138,889.6973
1639.5085,1090.8871,888.3393
1637.2433,1090.6805,887.0442
1634.9644,1090.4745,885.7297
1632.7123,1090.2806,884.4175
1630.4357,1090.0898,883.0724
1628.2448,1089.9238,881.7702
1625.9866,1089.749,880.42053
1623.7195,1089.5813,879.0583
1621.4418,1089.4279,877.6827
1619.2031,1089.2838,876.3212
1617.0117,1089.1464,874.9817
1614.7455,1089.0033,873.57526
1612.556,1088.8745,872.19763
1610.3953,1088.7512,870.82324
1608.1876,1088.628,869.3988
1605.9641,1088.5164,867.967
1603.708,1088.4061,866.5011
1601.5802,1088.3104,865.10754
1599.4727,1088.2266,863.7212
1597.2966,1088.1509,862.2774
1595.0436,1088.0757,860.7549
1592.9371,1088.0143,859.31573
1590.7622,1087.958,857.81433
1588.5013,1087.9121,856.2363
1586.4061,1087.8729,854.7484
1584.2878,1087.8413,853.2285
1582.2349,1087.8112,851.74475
1580.201,1087.7844,850.2541
1578.1555,1087.7721,848.75073
1576.1218,1087.7638,847.2327
1574.0958,1087.7672,845.6869
1571.9305,1087.7651,844.0251
1569.8402,1087.7754,842.3978
1567.7925,1087.7894,840.7768
1565.5911,1087.8052,839.021
1563.5259,1087.8289,837.35364
1561.5809,1087.8601,835.7427
1559.6082,1087.8975,834.09937
1557.6545,1087.9365,832.44586
1555.5137,1087.9874,830.6181
1553.5522,1088.0376,828.9126
1551.5231,1088.0974,827.1159
1549.8552,1088.1467,825.6073
1547.9021,1088.2317,823.83704
1546.0486,1088.3301,822.1292
1544.2446,1088.4247,820.4301
1542.492,1088.5419,818.7364
1540.7528,1088.6731,817.0096
1539.015,1088.8151,815.26495
1537.2017,1088.9678,813.4257
1535.5468,1089.1122,811.73553
1533.78,1089.2836,809.9026
1532.0267,1089.4711,808.0674
1530.3269,1089.6503,806.2604
1528.5588,1089.8472,804.37024
1526.8859,1090.0382,802.55475
1525.1924,1090.238,800.704
1523.5099,1090.4535,798.84503
1521.8694,1090.6719,796.98553
1520.2065,1090.9202,795.06274
1518.5985,1091.1637,793.16864
1516.9343,1091.4261,791.1944
1515.3424,1091.6779,789.25397
1513.7637,1091.9418,787.28613
1512.2578,1092.1978,785.37915
1510.6624,1092.476,783.3301
1509.1951,1092.7434,781.3993
1507.632,1093.0383,779.3178
1506.1038,1093.3386,777.26056
1504.6189,1093.6473,775.2227
1503.0428,1093.9911,773.0004
1501.625,1094.3131,770.94586
1500.1865,1094.6471,768.83234
1498.7279,1095.0089,766.67017
1497.4033,1095.3513,764.66095
1496.1151,1095.7018,762.6566
1494.8883,1096.0481,760.7089
1493.5806,1096.4352,758.60516
1492.2925,1096.833,756.477
1491.012,1097.238,754.3166
1489.7927,1097.639,752.1975
1488.523,1098.0758,749.92786
1487.4343,1098.4651,747.93365
1486.2561,1098.9034,745.7239
1485.0912,1099.3599,743.461
1484.035,1099.7952,741.341
1482.9746,1100.2502,739.1587
1481.9409,1100.6989,737.00116
1480.9913,1101.144,734.95056
1479.9426,1101.6483,732.6524
1478.941,1102.1382,730.4128
1477.9055,1102.6628,728.0282
1476.967,1103.1578,725.78925
1475.9675,1103.7166,723.31177
1475.0817,1104.226,721.07227
1474.2274,1104.7295,718.84955
1473.3275,1105.2789,716.44806
1472.5262,1105.7872,714.2322
1471.7074,1106.3262,711.9109
1470.9094,1106.863,709.61005
1470.2213,1107.3485,707.5787
1469.4683,1107.9092,705.2691
1468.7623,1108.4592,703.01587
1468.0933,1109.0286,700.7909
1467.4236,1109.6272,698.4604
1466.7603,1110.2539,696.0429
1466.1305,1110.8816,693.6513
1465.5765,1111.4716,691.4478
1465.0985,1112.0065,689.4557
1464.644,1112.5475,687.4685
1464.2153,1113.0872,685.47485
1463.76,1113.7068,683.22205
1463.3599,1114.2887,681.1522
1463.0035,1114.8287,679.2238
1462.6227,1115.4624,677.00323
1462.298,1116.055,674.9082
1461.9949,1116.6511,672.85
1461.7025,1117.2782,670.7209
1461.4285,1117.9243,668.5141
1461.1626,1118.5648,666.33563
1460.9077,1119.207,664.1526
1460.6593,1119.8223,662.0554
1460.4099,1120.4451,659.9395
1460.1243,1121.185,657.45953
1459.863,1121.9207,655.0062
1459.628,1122.6042,652.74335
1459.401,1123.256,650.56433
1459.1693,1123.9349,648.32556
1458.9585,1124.616,646.08386
1458.7522,1125.3412,643.7266
1458.5533,1126.0712,641.3144
1458.3684,1126.8135,638.85974
1458.1873,1127.5859,636.33655
1458.0265,1128.3448,633.8871
1457.8793,1129.0911,631.4953
1457.7356,1129.8464,629.05133
1457.6298,1130.5784,626.73584
1457.5421,1131.3662,624.2903
1457.4877,1132.1915,621.75793
1457.4543,1133.0232,619.19525
1457.4476,1133.7737,616.89154
1457.452,1134.5028,614.67456
1457.4681,1135.3729,612.0069
1457.486,1136.214,609.4343
1457.4982,1136.9619,607.1571
1457.502,1137.6781,604.96466
1457.5007,1138.445,602.6513
1457.4987,1139.226,600.25665
1457.4934,1139.9609,598.0233
1457.488,1140.6958,595.7599
1457.4806,1141.5228,593.2308
1457.4702,1142.2355,591.0494
1457.449,1143.0099,588.6511
1457.422,1143.8544,586.0602
1457.3989,1144.6654,583.563
1457.3792,1145.406,581.2775
1457.3508,1146.126,579.05347
1457.311,1146.8527,576.8113
1457.2786,1147.6176,574.49243
1457.2562,1148.3671,572.22314
1457.235,1149.1755,569.79785
1457.2113,1149.9954,567.36066
1457.2001,1150.6566,565.3693
1457.1869,1151.4797,562.9365
1457.1682,1152.3458,560.37115
1457.1635,1153.1759,557.91986
1457.17,1153.9283,555.69336
1457.1827,1154.6956,553.4528
1457.2008,1155.4446,551.27594
1457.2285,1156.2551,548.89417
1457.2728,1157.0112,546.6825
1457.3241,1157.8685,544.1831
1457.3472,1158.5996,542.03674
1457.329,1159.3247,539.86554
1457.2477,1160.0338,537.7163
1457.1002,1160.7274,535.5602
1456.8802,1161.4271,533.32574
1456.5919,1162.163,530.96967
1456.2887,1162.8011,528.84955
1455.9001,1163.4805,526.524
1455.4503,1164.1494,524.2242
1454.9386,1164.8065,521.9616
1454.3359,1165.4554,519.6591
1453.7057,1166.0674,517.46924
1453.1174,1166.5941,515.54626
1452.4678,1167.1194,513.57544
1451.725,1167.6708,511.47458
1450.8934,1168.2372,509.2723
1450.0021,1168.8146,506.98633
1449.2543,1169.2853,505.10913
1448.439,1169.8016,503.05957
1447.5968,1170.3573,500.8963
1446.6724,1170.9446,498.53452
1445.7134,1171.5645,496.09692
1444.7999,1172.167,493.74103
1443.9052,1172.7534,491.4065
1442.9847,1173.3657,488.9985
1442.0502,1173.9994,486.5349
1441.1981,1174.5714,484.27417
1440.3865,1175.1191,482.09338
1439.552,1175.6904,479.8424
1438.7587,1176.2528,477.66602
1438.036,1176.7657,475.62723
1437.1912,1177.3662,473.2609
1436.3678,1177.9515,470.94702
1435.5109,1178.5701,468.5042
1434.6619,1179.188,466.07306
1433.8301,1179.8065,463.6795
1433.0382,1180.3944,461.39224
1432.2415,1180.991,459.04373
1431.473,1181.557,456.80118
1430.6812,1182.1509,454.4854
1430.0083,1182.6619,452.527
1429.3319,1183.1704,450.55777
1428.6758,1183.6682,448.63132
1427.9854,1184.1987,446.6217
1427.3252,1184.7153,444.65674
