x,y,z
-262.69852,635.4239,-81.60635
-262.27844,636.7144,-81.76046
-261.85828,638.0263,-81.91075
-261.4577,639.25806,-82.06042
-261.05154,640.5382,-82.23017
-260.62827,641.82983,-82.398384
-260.23343,643.0404,-82.56923
-259.81406,644.32135,-82.74455
-259.40408,645.5862,-82.93064
-258.988,646.82825,-83.117874
-258.57224,648.0918,-83.31031
-258.16934,649.3145,-83.5013
-257.75336,650.55566,-83.7041
-257.29532,651.9427,-83.9372
-256.85318,653.2975,-84.18284
-256.47018,654.4765,-84.39889
-256.07498,655.6808,-84.61563
-255.66708,656.9236,-84.84975
-255.26865,658.1293,-85.07672
-254.85709,659.40265,-85.321335
-254.45726,660.61664,-85.55513
-254.03104,661.8757,-85.80107
-253.60721,663.14764,-86.04652
-253.17992,664.3976,-86.29115
-252.74747,665.65985,-86.55353
-252.3219,666.90625,-86.81746
-251.90942,668.1257,-87.088615
-251.49281,669.33966,-87.349205
-251.08914,670.52,-87.6124
-250.65814,671.77155,-87.8907
-250.22748,673.0156,-88.174866
-249.77933,674.28436,-88.47104
-249.34874,675.4807,-88.766884
-248.92418,676.65656,-89.06195
-248.50502,677.83466,-89.36683
-248.10335,678.9646,-89.65792
-247.68626,680.12164,-89.96744
-247.25047,681.3236,-90.28253
-246.82397,682.51587,-90.61513
-246.4304,683.62744,-90.9344
-246.033,684.73755,-91.24544
-245.64386,685.8052,-91.55842
-245.22241,686.956,-91.90761
-244.7697,688.21423,-92.27757
-244.34743,689.4094,-92.62843
-243.92708,690.5667,-92.988976
-243.53696,691.6479,-93.32582
-243.12692,692.80054,-93.6815
-242.69377,693.99,-94.06297
-242.25172,695.20984,-94.44433
-241.79118,696.4421,-94.83701
-241.35564,697.60376,-95.22091
-240.91501,698.7903,-95.62057
-240.45764,700.0046,-96.03013
-240.01242,701.18353,-96.44797
-239.56314,702.3612,-96.8534
-239.10428,703.5625,-97.28395
-238.6372,704.7858,-97.71846
-238.15668,706.016,-98.167206
-237.697,707.21387,-98.60107
-237.18088,708.5312,-99.09059
-236.68568,709.8156,-99.55786
-236.22224,711.0052,-100.0022
-235.75447,712.2166,-100.45566
-235.27098,713.4608,-100.929665
-234.81427,714.61395,-101.38711
-234.33572,715.8236,-101.87134
-233.87468,716.98016,-102.34266
-233.40428,718.17487,-102.822266
-232.94583,719.3339,-103.31064
-232.49287,720.49176,-103.79395
-232.03268,721.6727,-104.29451
-231.59706,722.8028,-104.7723
-231.1272,723.9798,-105.276024
-230.68275,725.1261,-105.78054
-230.18861,726.37646,-106.31657
-229.72055,727.5665,-106.838806
-229.28313,728.6722,-107.32941
-228.85005,729.7818,-107.82684
-228.42284,730.8572,-108.30657
-227.99208,731.9261,-108.786766
-227.5714,732.9608,-109.25259
-227.13441,734.03107,-109.73527
-226.69647,735.09235,-110.22362
-226.24374,736.2079,-110.74021
-225.77069,737.3552,-111.26357
-225.34772,738.4128,-111.75956
-224.92755,739.43713,-112.24308
-224.49179,740.5173,-112.755135
-224.0387,741.62506,-113.291306
-223.60744,742.6898,-113.80429
-223.17848,743.7653,-114.3393
-222.74475,744.8392,-114.87347
-222.32445,745.89215,-115.40391
-221.92513,746.88446,-115.92181
-221.52248,747.8898,-116.44269
-221.10019,748.9215,-116.98859
-220.70248,749.9097,-117.53002
-220.32826,750.8253,-118.033005
-219.95161,751.75726,-118.540924
-219.57738,752.6851,-119.05171
-219.19775,753.6236,-119.57144
-218.85301,754.4683,-120.047844
-218.50537,755.33997,-120.53661
-218.19487,756.1077,-120.97494
-217.88623,756.8677,-121.409035
-217.594,757.5882,-121.829735
-217.31134,758.2966,-122.25567
-217.05103,758.95996,-122.662735
-216.80322,759.58795,-123.0554
-216.54317,760.2489,-123.47119
-216.31908,760.8377,-123.84053
-216.1615,761.2789,-124.14229
-216.03156,761.67645,-124.429474
-215.9332,761.9967,-124.67561
-215.78929,762.4153,-124.98696
-215.67326,762.7927,-125.291275
-215.5574,763.14166,-125.55278
-215.41426,763.5619,-125.90667
-215.32394,763.8833,-126.199615
-215.24022,764.16034,-126.435715
-215.18517,764.44775,-126.76281
-215.13094,764.6707,-126.984
-215.053,764.963,-127.25681
-215.01106,765.19543,-127.51464
-214.97978,765.3976,-127.76066
-214.92192,765.66986,-128.07968
-214.83812,766.01733,-128.48718
-214.7771,766.37146,-128.9364
-214.74147,766.6841,-129.38005
-214.69673,766.9582,-129.7475
-214.6842,767.15924,-130.05893
-214.67574,767.3699,-130.42168
-214.66911,767.5809,-130.78647
-214.64133,767.80396,-131.14691
-214.62535,768.0359,-131.52202
-214.60675,768.29315,-131.95256
-214.60735,768.513,-132.38493
-214.57144,768.8728,-133.01389
-214.53987,769.22,-133.63075
-214.50775,769.5839,-134.28928
-214.46124,769.9726,-134.99063
-214.41438,770.36255,-135.69608
-214.36626,770.73267,-136.3649
-214.31728,771.08716,-136.98373
-214.27231,771.44354,-137.61171
-214.22357,771.78485,-138.21442
-214.16684,772.16064,-138.8702
-214.11314,772.51215,-139.47821
-214.06473,772.83716,-140.03885
-214.00961,773.16846,-140.5929
-213.95619,773.48364,-141.14832
-213.9005,773.7996,-141.69131
-213.84265,774.1126,-142.22696
-213.7818,774.44806,-142.78047
-213.71983,774.7741,-143.35031
-213.6582,775.1026,-143.90154
-213.59497,775.4207,-144.43951
-213.5294,775.7426,-144.9776
-213.47597,776.00726,-145.42828
-213.42583,776.2715,-145.87303
-213.35742,776.59204,-146.42914
-213.2893,776.8965,-146.94763
-213.2227,777.18646,-147.44803
-213.14717,777.5162,-147.99887
-213.06721,777.85767,-148.58383
-212.98978,778.20404,-149.19879
-212.89722,778.60114,-149.88197
-212.8033,778.98535,-150.55241
-212.7257,779.30457,-151.10832
-212.66898,779.5729,-151.58029
-212.64188,779.7423,-151.91794
-212.62909,779.84607,-152.12126
-212.6335,779.93317,-152.29218
-212.64392,779.9923,-152.44308
-212.6577,780.02795,-152.53677
-212.67683,780.0532,-152.57367
-212.67906,780.11237,-152.69025
-212.68411,780.1795,-152.84981
-212.71196,780.1996,-152.92953
-212.71606,780.2683,-153.11012
-212.74168,780.33405,-153.36372
-212.75133,780.41077,-153.58908
-212.77098,780.46185,-153.73593
-212.79784,780.4436,-153.68661
-212.80772,780.47235,-153.70403
-212.84001,780.48083,-153.79654
-212.8764,780.48517,-153.88377
-212.90334,780.51337,-154.04178
-212.9274,780.5453,-154.20815
-212.97127,780.56494,-154.41115
-213.01389,780.554,-154.51581
-213.04594,780.5851,-154.76477
-213.07741,780.59674,-154.9706
-213.1064,780.6238,-155.13876
-213.13184,780.6334,-155.27757
-213.16939,780.6635,-155.55229
-213.20926,780.68604,-155.80632
-213.25433,780.7148,-156.12238
-213.31252,780.7204,-156.48477
-213.3719,780.69476,-156.65561
-213.43617,780.6857,-156.98955
-213.53291,780.63385,-157.27182
-213.6104,780.6142,-157.63414
-213.72244,780.5523,-158.17325
-213.84113,780.46826,-158.64369
-213.95424,780.4014,-159.19106
-214.1016,780.30304,-159.86203
-214.25726,780.2033,-160.55919
-214.43079,780.0775,-161.401
-214.60898,779.9587,-162.26126
-214.79218,779.8252,-163.11572
-214.98978,779.68,-164.06561
-215.18013,779.5392,-164.94354
-215.3626,779.3953,-165.77516
-215.53725,779.25116,-166.57458
-215.73799,779.09344,-167.4566
-215.94145,778.9268,-168.392
-216.14972,778.7461,-169.30197
-216.38234,778.55286,-170.30185
-216.5879,778.3697,-171.2154
-216.7964,778.18695,-172.10301
-217.01122,777.97723,-173.02814
-217.24196,777.7678,-174.01138
-217.47871,777.5495,-175.00919
-217.70007,777.3456,-175.95528
-217.92201,777.1318,-176.88908
-218.14592,776.9252,-177.82716
-218.37921,776.7105,-178.80199
-218.60994,776.4937,-179.78812
-218.8535,776.25525,-180.8042
-219.11661,775.9942,-181.87462
-219.37065,775.7295,-182.92485
-219.63483,775.45636,-184.00131
-219.8803,775.206,-184.96281
-220.13632,774.9367,-185.97025
-220.4101,774.6603,-187.03914
-220.73163,774.3252,-188.27187
-221.01685,774.0295,-189.35544
-221.28864,773.74084,-190.4049
-221.55942,773.44855,-191.48077
-221.83768,773.14294,-192.56462
-222.11624,772.8421,-193.6554
-222.37785,772.5591,-194.67961
-222.6257,772.28973,-195.6494
-222.88776,771.9938,-196.65923
-223.15338,771.6894,-197.6901
-223.44252,771.37427,-198.78374
-223.72388,771.05536,-199.86087
-223.9839,770.7385,-200.89658
-224.26003,770.4181,-201.97931
-224.5281,770.09973,-203.03117
-224.80379,769.78394,-204.06787
-225.05365,769.47406,-205.04521
-225.3231,769.1397,-206.0758
-225.57686,768.82324,-207.0475
-225.88312,768.4364,-208.23055
-226.1573,768.0941,-209.28621
-226.43091,767.7435,-210.32338
-226.67868,767.4204,-211.2894
-226.95448,767.07104,-212.34752
-227.21114,766.7262,-213.35687
-227.48428,766.3623,-214.41216
-227.77255,765.9849,-215.53145
-228.05495,765.6123,-216.6191
-228.34264,765.2405,-217.70845
-228.61374,764.8758,-218.73988
-228.88266,764.5112,-219.75964
-229.1424,764.1388,-220.75906
-229.41728,763.7464,-221.84247
-229.68474,763.3769,-222.86342
-229.95528,763.00275,-223.88817
-230.21213,762.639,-224.8561
-230.49078,762.229,-225.916
-230.77893,761.81976,-226.97934
-231.05904,761.4074,-228.05438
-231.34828,760.98224,-229.1575
-231.62749,760.5574,-230.21936
-231.87494,760.1835,-231.15427
-232.12311,759.8035,-232.08525
-232.39537,759.38794,-233.10185
-232.66086,758.98175,-234.09976
-232.94345,758.5479,-235.17017
-233.23442,758.08527,-236.2765
-233.5087,757.65784,-237.28992
-233.7936,757.2113,-238.33865
-234.04338,756.8205,-239.25021
-234.2959,756.4094,-240.21927
-234.58286,755.94586,-241.29224
-234.88147,755.4655,-242.40314
-235.17229,755.00793,-243.45497
-235.4515,754.5666,-244.48099
