x,y,z
85.27815,-309.2812,1206.4069
85.00902,-309.46805,1205.6144
84.74097,-309.6425,1204.8483
84.499405,-309.7958,1204.1469
84.24671,-309.94467,1203.4326
83.99558,-310.0899,1202.7173
83.74865,-310.22266,1202.0221
83.496124,-310.353,1201.3173
83.24731,-310.4719,1200.625
82.993904,-310.5829,1199.9296
82.74712,-310.68253,1199.26
82.48214,-310.78192,1198.5503
82.224945,-310.8719,1197.8655
81.96613,-310.95334,1197.1825
81.7054,-311.02243,1196.5021
81.46386,-311.0719,1195.8888
81.225876,-311.10764,1195.2926
80.96954,-311.13324,1194.6554
80.71211,-311.15717,1194.0172
80.45114,-311.17056,1193.3768
80.196556,-311.1698,1192.7568
79.96023,-311.14484,1192.2013
79.72797,-311.11475,1191.6488
79.451355,-311.07404,1190.9938
79.170715,-311.01743,1190.3373
78.89545,-310.95206,1189.696
78.59765,-310.87344,1189.0143
78.26664,-310.77936,1188.256
77.95694,-310.67456,1187.559
77.67087,-310.5644,1186.9214
77.42974,-310.45938,1186.3927
77.170586,-310.32748,1185.8326
76.9063,-310.18933,1185.2655
76.57558,-310.0134,1184.558
76.28543,-309.85013,1183.9469
75.985664,-309.67676,1183.3217
75.700386,-309.50842,1182.7277
75.40473,-309.3279,1182.1182
75.09904,-309.13797,1181.4911
74.79447,-308.94052,1180.8683
74.491325,-308.7441,1180.2456
74.15227,-308.5237,1179.5459
73.81996,-308.30643,1178.8615
73.51036,-308.11218,1178.2177
73.226456,-307.9328,1177.6296
72.887695,-307.72134,1176.9222
72.4762,-307.46323,1176.0618
72.18836,-307.28488,1175.4612
71.85892,-307.08786,1174.7611
71.50111,-306.87634,1174.0026
71.094025,-306.63223,1173.1367
70.711266,-306.4106,1172.3186
70.325195,-306.18817,1171.4899
69.94243,-305.9708,1170.6624
69.56392,-305.75876,1169.85
69.17482,-305.54163,1169.0175
68.79775,-305.3333,1168.2076
68.37288,-305.1026,1167.2955
67.96524,-304.88947,1166.4092
67.60869,-304.70813,1165.6339
67.19291,-304.49728,1164.728
66.75662,-304.2782,1163.7766
66.3672,-304.08475,1162.9231
65.97846,-303.893,1162.059
65.55948,-303.69064,1161.1335
65.14056,-303.4918,1160.2028
64.743965,-303.3038,1159.3218
64.42153,-303.1574,1158.6057
64.13799,-303.02145,1157.9725
64.01321,-302.9516,1157.6852
63.847305,-302.8608,1157.3126
63.62968,-302.73172,1156.8392
63.470688,-302.62714,1156.5059
63.29711,-302.5097,1156.1245
63.070953,-302.35858,1155.644
62.960075,-302.2798,1155.4153
62.84253,-302.1884,1155.1687
62.707035,-302.0731,1154.8978
62.62314,-301.99475,1154.7421
62.571476,-301.93665,1154.6398
62.46553,-301.82187,1154.431
62.39235,-301.72256,1154.2937
62.253746,-301.57343,1154.0242
62.105923,-301.3958,1153.7438
61.94804,-301.2127,1153.4485
61.764503,-300.98767,1153.112
61.580753,-300.7644,1152.7723
61.360226,-300.4903,1152.3684
61.153187,-300.22858,1152.0
60.975178,-299.99677,1151.6754
60.822308,-299.7921,1151.4027
60.64022,-299.53418,1151.0819
60.431355,-299.22742,1150.7235
60.261482,-298.96466,1150.4432
60.0413,-298.6278,1150.0814
59.815342,-298.2716,1149.7145
59.596443,-297.9143,1149.3643
59.37897,-297.55493,1149.0217
59.17506,-297.20767,1148.7062
58.967854,-296.84424,1148.3883
58.806156,-296.5562,1148.1466
58.54891,-296.0965,1147.7603
58.28365,-295.61847,1147.3693
58.028316,-295.1435,1146.9978
57.768555,-294.64697,1146.625
57.469902,-294.06293,1146.1937
57.1785,-293.4721,1145.7797
56.886208,-292.87103,1145.3722
56.572586,-292.21463,1144.94
56.256775,-291.5448,1144.505
55.956905,-290.9029,1144.096
55.65913,-290.26022,1143.6904
55.326332,-289.5384,1143.2366
55.012177,-288.85666,1142.8069
54.698036,-288.17203,1142.378
54.34811,-287.4094,1141.9017
54.00185,-286.64896,1141.4296
53.67726,-285.9364,1140.988
53.336143,-285.1851,1140.5199
52.986958,-284.42142,1140.0481
52.641537,-283.66608,1139.5846
52.291843,-282.8969,1139.11
51.933765,-282.10873,1138.6262
51.571983,-281.31378,1138.1383
51.22132,-280.5375,1137.6658
50.88017,-279.78683,1137.2098
50.516346,-278.9875,1136.7288
50.17141,-278.2323,1136.2748
49.81416,-277.44608,1135.8058
49.437397,-276.61026,1135.3037
49.085278,-275.83325,1134.8379
48.706673,-274.99655,1134.3379
48.33949,-274.1861,1133.856
47.960552,-273.34952,1133.3591
47.589764,-272.53342,1132.8732
47.21732,-271.7113,1132.3859
46.849964,-270.89713,1131.9023
46.47621,-270.06714,1131.4092
46.11344,-269.26645,1130.9338
45.726685,-268.4095,1130.4248
45.351543,-267.58224,1129.9354
44.941746,-266.68103,1129.4054
44.554462,-265.83865,1128.9073
44.157032,-264.96558,1128.3947
43.766823,-264.10434,1127.8898
43.406708,-263.30997,1127.4252
43.058357,-262.5373,1126.9708
42.710594,-261.76514,1126.5212
42.370632,-261.00858,1126.0793
42.045635,-260.28088,1125.6548
41.706444,-259.5216,1125.2106
41.351772,-258.72076,1124.7439
41.004894,-257.94443,1124.2878
40.652996,-257.15366,1123.8246
40.297676,-256.3549,1123.355
39.939575,-255.55147,1122.8817
39.605022,-254.80595,1122.4431
39.241375,-253.9915,1121.9644
38.911945,-253.25708,1121.5316
38.577778,-252.50891,1121.0911
38.24793,-251.76553,1120.6555
37.88856,-250.95221,1120.1787
37.525528,-250.13185,1119.6979
37.164482,-249.31178,1119.2181
36.829334,-248.55278,1118.774
36.528687,-247.87215,1118.3755
36.22388,-247.18039,1117.9696
35.899967,-246.44334,1117.5382
35.56509,-245.67964,1117.091
35.236504,-244.9293,1116.6519
34.89641,-244.14908,1116.1957
34.560024,-243.37332,1115.744
34.205498,-242.55109,1115.2622
33.85599,-241.742,1114.7898
33.50896,-240.93332,1114.3126
33.183643,-240.17876,1113.8716
32.85258,-239.41066,1113.4209
32.532726,-238.6696,1112.9862
32.200794,-237.89561,1112.5331
31.873924,-237.13226,1112.0874
31.553717,-236.3881,1111.6532
31.20806,-235.58386,1111.1833
30.893465,-234.84952,1110.755
30.590569,-234.14514,1110.3448
30.294231,-233.4504,1109.9368
29.994022,-232.74432,1109.524
29.67281,-231.98734,1109.0797
29.325115,-231.17207,1108.5975
28.983736,-230.36745,1108.1234
28.631166,-229.53696,1107.6328
