x,y,z
-751.3242,-1005.3855,387.37842
-750.8557,-1006.24713,388.0669
-750.39667,-1007.0967,388.73822
-749.93646,-1007.9576,389.41287
-749.47546,-1008.82495,390.08994
-749.0167,-1009.6944,390.7638
-748.5554,-1010.5787,391.4428
-748.11316,-1011.43256,392.09338
-747.6624,-1012.3014,392.74924
-747.2116,-1013.1736,393.40714
-746.7589,-1014.05707,394.06458
-746.29004,-1014.9753,394.7423
-745.83777,-1015.8553,395.3919
-745.39026,-1016.7385,396.03787
-744.9604,-1017.583,396.6568
-744.5188,-1018.45734,397.2978
-744.0752,-1019.33734,397.93655
-743.6408,-1020.1981,398.56006
-743.2202,-1021.0389,399.16498
-742.79596,-1021.88983,399.7756
-742.35315,-1022.7883,400.4115
-741.89996,-1023.70685,401.05734
-741.4511,-1024.6211,401.69818
-741.0117,-1025.5187,402.31787
-740.5692,-1026.4337,402.9445
-740.15295,-1027.2979,403.53778
-739.74835,-1028.1411,404.1149
-739.3279,-1029.0209,404.71152
-738.9035,-1029.907,405.30563
-738.4709,-1030.8186,405.9149
-738.0263,-1031.757,406.53702
-737.599,-1032.6669,407.13483
-737.17456,-1033.5768,407.73312
-736.7498,-1034.4908,408.32535
-736.31964,-1035.4242,408.92422
-735.8941,-1036.3562,409.52002
-735.4359,-1037.3596,410.15375
-734.97314,-1038.3872,410.79254
-734.51685,-1039.4176,411.42468
-734.058,-1040.4573,412.05475
-733.5995,-1041.5018,412.67828
-733.14935,-1042.5388,413.2859
-732.6927,-1043.5956,413.90384
-732.28784,-1044.5391,414.44916
-731.82654,-1045.6161,415.07034
-731.3717,-1046.6874,415.67798
-730.93787,-1047.7295,416.26056
-730.4988,-1048.7766,416.8453
-730.04895,-1049.8512,417.43964
-729.60626,-1050.9271,418.0249
-729.17346,-1051.9863,418.60107
-728.7777,-1052.9673,419.12848
-728.3842,-1053.9408,419.65082
-727.94617,-1055.0386,420.23346
-727.515,-1056.13,420.8086
-727.0932,-1057.2089,421.37033
-726.6663,-1058.3036,421.92883
-726.2447,-1059.4077,422.4869
-725.85944,-1060.4181,422.99377
-725.47833,-1061.4111,423.4933
-725.0962,-1062.414,423.99066
-724.6696,-1063.5394,424.54233
-724.2465,-1064.6573,425.09048
-723.8686,-1065.6779,425.57773
-723.4531,-1066.7991,426.1093
-723.0535,-1067.8696,426.61865
-722.6832,-1068.8673,427.09305
-722.306,-1069.8945,427.5738
-721.855,-1071.1083,428.13736
-721.4461,-1072.2205,428.65015
-721.03937,-1073.3413,429.15552
-720.62695,-1074.4901,429.66998
-720.264,-1075.5159,430.12283
-719.86163,-1076.6552,430.61932
-719.4966,-1077.7034,431.06982
-719.09735,-1078.8441,431.55807
-718.73157,-1079.9,432.0029
-718.3769,-1080.9337,432.43405
-718.02,-1081.9719,432.86285
-717.66296,-1083.0109,433.2929
-717.3049,-1084.0664,433.7243
-716.9536,-1085.1,434.14206
-716.60254,-1086.1503,434.5613
-716.2529,-1087.21,434.97382
-715.88306,-1088.3281,435.40887
-715.5053,-1089.4563,435.85056
-715.1316,-1090.5658,436.28574
-714.7835,-1091.6125,436.69366
-714.4385,-1092.6621,437.10037
-714.09326,-1093.7252,437.5043
-713.7248,-1094.8412,437.93118
-713.379,-1095.8945,438.3306
-713.0342,-1096.9532,438.72556
-712.6858,-1098.0186,439.1181
-712.36694,-1099.0044,439.4774
-711.9969,-1100.1627,439.89716
-711.6231,-1101.3431,440.32138
-711.24805,-1102.5348,440.7403
-710.8759,-1103.726,441.15375
-710.545,-1104.7985,441.5204
-710.22125,-1105.8575,441.88336
-709.8578,-1107.0566,442.28445
-709.5325,-1108.1207,442.6358
-709.20215,-1109.2098,442.99222
-708.83997,-1110.4059,443.37903
-708.4797,-1111.6129,443.76282
-708.1626,-1112.7021,444.10184
-707.8143,-1113.8928,444.4674
-707.4593,-1115.1265,444.83765
-707.1502,-1116.2142,445.16757
-706.8375,-1117.3175,445.49435
-706.5305,-1118.4103,445.81253
-706.22656,-1119.5074,446.1282
-705.8946,-1120.7007,446.46848
-705.54114,-1121.9572,446.82217
-705.23193,-1123.0692,447.13373
-704.9266,-1124.179,447.44238
-704.6033,-1125.3418,447.76437
-704.2867,-1126.4769,448.0808
-703.9993,-1127.5032,448.36804
-703.6438,-1128.7695,448.71838
-703.3147,-1129.934,449.0423
-703.0104,-1131.028,449.34406
-702.70874,-1132.1226,449.639
-702.4018,-1133.2286,449.93466
-702.0778,-1134.39,450.24323
-701.75806,-1135.5337,450.55054
-701.4335,-1136.6898,450.86102
-701.11896,-1137.8225,451.163
-700.8295,-1138.864,451.43842
-700.5264,-1139.9672,451.72534
-700.23975,-1141.0135,451.99606
-699.9482,-1142.0729,452.27106
-699.6427,-1143.1907,452.5605
-699.3498,-1144.2781,452.83502
-699.0562,-1145.3779,453.1079
-698.76263,-1146.4825,453.37997
-698.47363,-1147.576,453.64374
-698.16077,-1148.7582,453.92587
-697.83813,-1149.9939,454.20813
-697.52075,-1151.2264,454.48215
-697.20874,-1152.445,454.75073
-696.89685,-1153.6824,455.0188
-696.5964,-1154.8839,455.27432
-696.28613,-1156.1327,455.5296
-695.99176,-1157.3376,455.771
-695.6906,-1158.5939,456.01334
-695.39014,-1159.862,456.2566
-695.1245,-1160.9846,456.46152
-694.83716,-1162.223,456.68073
-694.5478,-1163.483,456.90195
-694.2664,-1164.7355,457.11407
-694.0129,-1165.8796,457.30298
-693.7627,-1167.0244,457.48865
-693.5133,-1168.1766,457.6763
-693.272,-1169.3027,457.8538
-693.02527,-1170.4609,458.0301
-692.7652,-1171.7021,458.21378
-692.50256,-1172.9705,458.39877
-692.23755,-1174.2681,458.58243
-691.9885,-1175.532,458.753
-691.73883,-1176.8099,458.919
-691.4952,-1178.0593,459.0797
-691.24994,-1179.3575,459.2385
-690.9955,-1180.6809,459.39954
-690.7522,-1181.9733,459.55518
-690.51276,-1183.2554,459.70218
-690.2779,-1184.5336,459.84586
-690.03564,-1185.8713,459.991
-689.78925,-1187.2214,460.1377
-689.5494,-1188.5188,460.27533
-689.30786,-1189.8335,460.4187
-689.0679,-1191.1552,460.55804
-688.8212,-1192.5109,460.69812
-688.57404,-1193.8574,460.84085
-688.331,-1195.2013,460.983
-688.08636,-1196.5532,461.12625
-687.8459,-1197.8783,461.26953
-687.60205,-1199.2188,461.40656
-687.3556,-1200.5577,461.54718
-687.1035,-1201.9149,461.69186
-686.8654,-1203.192,461.83023
-686.6223,-1204.4858,461.97366
-686.3624,-1205.8412,462.12375
-686.1024,-1207.1885,462.27286
-685.84656,-1208.4972,462.41986
-685.5862,-1209.8043,462.5671
-685.32947,-1211.1058,462.71716
-685.0613,-1212.4628,462.87265
-684.7934,-1213.8096,463.02902
-684.5324,-1215.1161,463.18158
-684.2624,-1216.4609,463.33878
-683.99207,-1217.8074,463.49475
-683.72595,-1219.125,463.65005
-683.4527,-1220.4797,463.80643
-683.1844,-1221.8201,463.9557
-682.91345,-1223.1395,464.10837
-682.6427,-1224.4681,464.25162
-682.3721,-1225.7943,464.3938
-682.0977,-1227.1475,464.54337
-681.8281,-1228.4968,464.68948
-681.5588,-1229.8365,464.8366
-681.279,-1231.2031,464.98917
-681.0022,-1232.5502,465.13818
-680.7303,-1233.8682,465.28067
-680.451,-1235.2039,465.42874
-680.16907,-1236.557,465.57333
-679.89453,-1237.868,465.71628
-679.6105,-1239.2147,465.86313
-679.3282,-1240.5437,466.00778
-679.0716,-1241.7518,466.13995
-678.81525,-1242.952,466.2743
-678.56,-1244.1348,466.4085
-678.2737,-1245.4489,466.55853
-678.01074,-1246.6573,466.6952
-677.7462,-1247.8694,466.83636
-677.4825,-1249.083,466.9727
-677.1915,-1250.3999,467.1267
-676.8945,-1251.7427,467.27383
-676.6055,-1253.0381,467.41736
-676.31415,-1254.3545,467.5626
-676.0199,-1255.6788,467.70947
-675.7261,-1256.9952,467.8524
-675.43005,-1258.3275,467.99707
-675.1285,-1259.6704,468.1422
-674.8271,-1260.9978,468.28625
-674.5296,-1262.3167,468.4346
-674.2266,-1263.6515,468.58328
-673.9264,-1264.9714,468.73236
-673.6175,-1266.3158,468.88394
-673.3118,-1267.6327,469.03735
-673.0066,-1268.9479,469.18835
-672.69666,-1270.2747,469.34274
-672.38983,-1271.5967,469.494
-672.08295,-1272.8989,469.6429
-671.7655,-1274.2411,469.79413
-671.4574,-1275.5435,469.94647
-671.14374,-1276.882,470.1001
-670.8294,-1278.2225,470.25208
-670.5178,-1279.5414,470.40436
-670.2045,-1280.8702,470.56036
-669.8935,-1282.1874,470.71313
-669.5865,-1283.5072,470.8666
-669.31274,-1284.688,471.0039
-669.0484,-1285.8293,471.14282
-668.7491,-1287.111,471.29544
-668.4395,-1288.4382,471.4533
-668.15894,-1289.6272,471.5913
-667.86084,-1290.8928,471.73993
-667.5679,-1292.1418,471.8858
-667.2511,-1293.4806,472.04562
-666.96704,-1294.6904,472.1869
-666.6517,-1296.0164,472.34177
-666.3846,-1297.138,472.47388
-666.1587,-1298.0808,472.58807
-665.8739,-1299.2515,472.72772
-665.636,-1300.2318,472.84592
-665.33923,-1301.4355,472.98907
-665.0123,-1302.7411,473.147
-664.6768,-1304.0728,473.30237
-664.33813,-1305.4084,473.46237
-664.0344,-1306.607,473.60614
-663.702,-1307.9084,473.75882
-663.3693,-1309.2113,473.9116
-663.0356,-1310.518,474.06833
-662.7352,-1311.695,474.20792
-662.3925,-1313.0386,474.36307
-662.0852,-1314.2389,474.5035
-661.7419,-1315.5619,474.6581
-661.4311,-1316.7643,474.8009
-661.09045,-1318.0806,474.95538
-660.75,-1319.3832,475.11044
-660.4021,-1320.7153,475.26428
-660.085,-1321.9314,475.40555
-659.7679,-1323.1329,475.54742
-659.4506,-1324.3242,475.68756
-659.1297,-1325.5184,475.8312
-658.8011,-1326.7272,475.97714
-658.4731,-1327.923,476.11987
-658.14667,-1329.1047,476.26468
-657.8222,-1330.277,476.4077
-657.49146,-1331.4691,476.5497
-657.1587,-1332.6655,476.6978
-656.8269,-1333.8527,476.8454
-656.4923,-1335.0438,476.99435
-656.15765,-1336.2223,477.14017
-655.8158,-1337.4268,477.2916
-655.48267,-1338.5925,477.43982
-655.1451,-1339.7733,477.59277
-654.8002,-1340.9667,477.7434
-654.45807,-1342.1404,477.89197
-654.1076,-1343.3365,478.04477
-653.75757,-1344.5303,478.20035
-653.41235,-1345.7117,478.35544
-653.05914,-1346.905,478.51566
-652.70575,-1348.0879,478.67444
-652.35205,-1349.2644,478.8319
-652.0009,-1350.433,478.99036
-651.64954,-1351.5947,479.1501
-651.29175,-1352.7719,479.30963
-650.9276,-1353.9666,479.47406
-650.5678,-1355.1486,479.63422
-650.207,-1356.3254,479.79352
-649.8465,-1357.4957,479.95404
-649.4882,-1358.6609,480.11615
-649.1351,-1359.8105,480.2741
-648.79395,-1360.9302,480.42548
-648.458,-1362.0465,480.57138
-648.1753,-1362.9923,480.6906
-647.90674,-1363.8998,480.80463
-647.63416,-1364.8282,480.92203
-647.3629,-1365.7632,481.03137
-647.08813,-1366.7136,481.144
-646.8287,-1367.6255,481.2466
-646.57263,-1368.5275,481.3454
-646.342,-1369.3292,481.42834
-646.0757,-1370.2711,481.52368
-645.8447,-1371.093,481.60223
-645.6388,-1371.8484,481.66287
-645.4177,-1372.6923,481.72113
-645.2372,-1373.4231,481.7552
-645.07166,-1374.126,481.77655
-644.9192,-1374.7898,481.78217
-644.8163,-1375.2622,481.77203
-644.6816,-1375.9073,481.76108
-644.5554,-1376.5607,481.7371
-644.4535,-1377.0703,481.7129
-644.3773,-1377.541,481.66333
-644.28723,-1378.0483,481.61566
-644.20325,-1378.5746,481.5618
-644.10724,-1379.1914,481.48618
-644.0091,-1379.8497,481.39905
-643.91656,-1380.5233,481.29764
-643.80396,-1381.3809,481.15628
-643.7113,-1382.1519,481.01318
-643.6272,-1382.9498,480.84888
-643.5477,-1383.8474,480.63828
-643.4807,-1384.6927,480.42535
-643.44617,-1385.2375,480.27664
-643.4305,-1385.7555,480.11215
-643.40497,-1386.4249,479.9085
-643.3956,-1386.8467,479.7583
-643.40204,-1387.2693,479.5896
-643.41003,-1387.8052,479.37393
-643.43286,-1388.3711,479.13177
-643.4621,-1389.1854,478.78525
-643.4955,-1389.9742,478.44086
-643.5251,-1390.6641,478.13608
-643.5623,-1391.3224,477.83594
-643.59973,-1392.0236,477.51758
-643.63934,-1392.703,477.20004
-643.6922,-1393.5653,476.79343
-643.7383,-1394.238,476.47015
-643.7878,-1395.0602,476.0732
-643.8311,-1395.7524,475.73865
-643.8619,-1396.5396,475.38223
-643.88214,-1397.1309,475.1195
-643.8942,-1397.7457,474.8615
-643.9039,-1398.5552,474.5244
-643.90375,-1399.1249,474.29355
-643.9006,-1399.6256,474.09714
-643.8926,-1400.091,473.92566
-643.8862,-1400.7169,473.69058
-643.87213,-1401.3511,473.46393
-643.8536,-1401.9434,473.25903
-643.8293,-1402.6124,473.02905
-643.7969,-1403.336,472.78815
-643.7491,-1404.3663,472.4542
-643.6832,-1405.4199,472.13287
-643.6226,-1406.1792,471.91937
-643.564,-1406.8776,471.7316
-643.498,-1407.6443,471.53156
-643.4306,-1408.3706,471.34497
-643.38055,-1408.8867,471.21133
-643.3291,-1409.3988,471.0826
-643.26666,-1409.9781,470.93924
-643.20624,-1410.5404,470.7996
-643.1358,-1411.2062,470.6344
-643.08093,-1411.7258,470.50003
-643.04645,-1412.1119,470.38553
-643.009,-1412.5537,470.254
-642.97504,-1413.0272,470.10794
-642.94836,-1413.4285,469.9768
-642.92395,-1413.8376,469.8373
-642.8938,-1414.422,469.636
-642.8709,-1414.8619,469.48053
-642.87524,-1415.0482,469.3857
-642.8784,-1415.2908,469.26556
-642.876,-1415.673,469.09708
-642.88855,-1415.8486,468.98645
-642.9072,-1416.0441,468.86853
-642.92004,-1416.2179,468.76328
-642.94543,-1416.5608,468.57782
-642.96606,-1416.909,468.3911
-642.99396,-1417.2979,468.174
-643.03326,-1417.7249,467.92322
-643.0767,-1418.1525,467.65915
-643.12585,-1418.5812,467.38953
-643.1725,-1418.9497,467.14688
-643.2129,-1419.2906,466.912
-643.24786,-1419.6237,466.69263
-643.2988,-1419.9009,466.47528
-643.36774,-1420.3673,466.12875
-643.45435,-1420.8728,465.74557
-643.5441,-1421.3553,465.36014
-643.63324,-1421.7596,465.01697
-643.72894,-1422.1794,464.65097
-643.7838,-1422.4176,464.44128
-643.86993,-1422.7745,464.1116
-643.9868,-1423.265,463.66174
-644.1093,-1423.767,463.1871
-644.2505,-1424.2935,462.666
-644.424,-1424.8887,462.06625
-644.6207,-1425.524,461.39914
-644.8306,-1426.1438,460.71365
-645.01154,-1426.6295,460.14325
-645.22296,-1427.1656,459.5019
-645.4243,-1427.6519,458.90042
-645.652,-1428.1655,458.2428
-645.8806,-1428.689,457.5781
-646.1097,-1429.199,456.92178
-646.34174,-1429.7275,456.24167
-646.58167,-1430.272,455.53876
-646.8178,-1430.8068,454.84808
-647.058,-1431.3535,454.1394
-647.2899,-1431.8844,453.4488
-647.52856,-1432.4294,452.7357
-647.7676,-1432.983,452.02304
-648.0031,-1433.5249,451.32465
-648.23444,-1434.0602,450.62943
-648.4665,-1434.6014,449.931
-648.6954,-1435.1414,449.23706
-648.93787,-1435.706,448.50504
-649.16046,-1436.2166,447.83734
-649.4306,-1436.8344,447.01633
-649.7074,-1437.4574,446.18735
-649.9789,-1438.0652,445.37314
-650.25806,-1438.6993,444.5172
-650.5484,-1439.3613,443.62753
-650.8313,-1440.005,442.75928
-651.1168,-1440.6531,441.8801
-651.4054,-1441.3079,440.9884
-651.697,-1441.9656,440.09537
-651.985,-1442.621,439.2116
-652.2686,-1443.2657,438.33594
-652.5537,-1443.9163,437.4513
-652.8378,-1444.5723,436.5625
-653.122,-1445.2316,435.66684
-653.40283,-1445.8835,434.7821
-653.6772,-1446.5249,433.90878
-653.9536,-1447.1782,433.0244
-654.2286,-1447.8326,432.1374
-654.50305,-1448.481,431.25787
-654.7724,-1449.1189,430.38937
-655.0423,-1449.7651,429.50845
-655.316,-1450.419,428.61832
-655.5874,-1451.0756,427.72986
-655.85406,-1451.7234,426.8466
-656.1199,-1452.3693,425.96814
-656.38434,-1453.0105,425.0985
-656.64844,-1453.6556,424.21832
-656.91473,-1454.3082,423.32556
-657.1783,-1454.9613,422.43073
-657.42816,-1455.5775,421.59048
-657.6402,-1456.1036,420.87296
-657.90094,-1456.7603,419.97443
-658.1579,-1457.4143,419.08142
-658.3655,-1457.9353,418.37466
-658.62054,-1458.5927,417.47955
-658.8956,-1459.304,416.51498
-659.14655,-1459.9521,415.629
-659.421,-1460.6672,414.65457
-659.6973,-1461.3923,413.6715
-659.9682,-1462.1082,412.70535
-660.2131,-1462.7573,411.8269
-660.45605,-1463.4061,410.94293
-660.7033,-1464.0651,410.0464
-660.9514,-1464.7303,409.14053
-661.19556,-1465.3917,408.24344
-661.4329,-1466.0448,407.36057
-661.6734,-1466.7096,406.46268
-661.93396,-1467.4355,405.47974
-662.1702,-1468.0927,404.58594
-662.43304,-1468.8269,403.59506
-662.6884,-1469.5464,402.6196
-662.9398,-1470.2635,401.65204
-663.19336,-1470.9899,400.67545
-663.4472,-1471.7148,399.69482
-663.6748,-1472.373,398.8043
-663.9238,-1473.0911,397.82703
-664.2041,-1473.8953,396.73932
-664.43005,-1474.5544,395.84363
-664.658,-1475.2203,394.94437
-664.8438,-1475.7627,394.2124
-665.0294,-1476.3038,393.47998
-665.23157,-1476.8981,392.6785
-665.4764,-1477.6266,391.69626
-665.72107,-1478.3602,390.71213
-665.91766,-1478.9552,389.91782
